epochs,iter,train_acc_history,train_auc_history,train_loss_history,train_sensitivity_history,train_specificity_history,val_acc_history,val_auc_history,val_loss_history,val_sensitivity_history,val_specificity_history,backbone,Usando OCT,Dual Image,optim,lr,frac_val,k_fold,model_id,lr_history
49,1,0.9301164725457572,0.9000386324125943,106.34857074171305,0.8323353293413174,0.967741935483871,0.821656050955414,0.7593027810419115,99.36566172540188,0.6086956521739131,0.90990990990991,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
50,1,0.9384359400998336,0.9131667540495046,104.72192245721816,0.8562874251497006,0.9700460829493088,0.802547770700637,0.7330591461026243,119.39230301976204,0.5652173913043478,0.9009009009009008,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
51,1,0.9251247920133112,0.8892146582411214,117.60417649894951,0.8083832335329342,0.9700460829493088,0.8089171974522293,0.7757540148844496,104.06283861398695,0.6956521739130435,0.8558558558558559,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
52,1,0.9434276206322796,0.9221487899776484,85.86847794055939,0.874251497005988,0.9700460829493088,0.8407643312101911,0.7664512338425381,111.33078002929688,0.5869565217391305,0.945945945945946,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
53,1,0.9467554076539102,0.9244529374430864,84.43854466080666,0.874251497005988,0.9746543778801844,0.821656050955414,0.7974931453192323,118.74713587760924,0.7391304347826086,0.8558558558558559,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
54,1,0.9251247920133112,0.9002662877010954,109.26645282283424,0.844311377245509,0.956221198156682,0.8535031847133758,0.7945554249902076,105.64987760782242,0.6521739130434783,0.9369369369369368,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
55,1,0.940099833610649,0.9143188277822236,92.5110464990139,0.8562874251497006,0.9723502304147466,0.8280254777070064,0.7574422248335291,107.65635877847672,0.5869565217391305,0.927927927927928,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
56,1,0.9301164725457572,0.9018805706559232,107.94751131534576,0.8383233532934131,0.9654377880184332,0.8089171974522293,0.7630238934586759,99.10713249444962,0.6521739130434783,0.8738738738738738,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
57,1,0.9367720465890184,0.9101727420734568,100.75173871219158,0.8502994011976048,0.9700460829493088,0.821656050955414,0.7211124167645906,118.94343290477993,0.4782608695652174,0.963963963963964,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
58,1,0.9251247920133112,0.8965824112144375,97.52284466475248,0.8323353293413174,0.9608294930875576,0.821656050955414,0.7720329024676851,101.602569937706,0.6521739130434783,0.8918918918918919,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
59,1,0.9550748752079868,0.9375810590799966,79.4951855931431,0.8982035928143712,0.976958525345622,0.821656050955414,0.7274774774774775,114.67007088661194,0.5,0.954954954954955,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
60,1,0.9434276206322796,0.9239907282209774,87.35669942200184,0.8802395209580839,0.967741935483871,0.7961783439490446,0.7285546415981198,102.84709638357162,0.5652173913043478,0.8918918918918919,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
61,1,0.951747088186356,0.9315930351279008,75.60328602418303,0.8862275449101796,0.976958525345622,0.8280254777070064,0.7192518605562084,139.30697495071217,0.4565217391304347,0.981981981981982,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
62,1,0.9367720465890184,0.9175404950467728,103.60427963733672,0.874251497005988,0.9608294930875576,0.821656050955414,0.7847630238934586,114.3350111246109,0.6956521739130435,0.8738738738738738,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
63,1,0.9434276206322796,0.9074132840310164,103.73820353485644,0.8263473053892215,0.988479262672811,0.8343949044585988,0.7555816686251468,93.24538338184357,0.5652173913043478,0.945945945945946,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
64,1,0.9267886855241264,0.8958925467038275,118.88327945023777,0.8263473053892215,0.9654377880184332,0.802547770700637,0.7266940853897376,90.41738855838776,0.5434782608695652,0.90990990990991,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
65,1,0.9201331114808652,0.8876003752862938,104.4714097380638,0.8143712574850299,0.9608294930875576,0.7770700636942676,0.7150411280846063,107.6270833015442,0.5652173913043478,0.8648648648648649,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
66,1,0.9317803660565724,0.910400397361958,92.78816536068916,0.8622754491017964,0.9585253456221198,0.7898089171974523,0.6667645906776342,178.90728668868542,0.3695652173913043,0.963963963963964,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
67,1,0.935108153078203,0.9071787300974088,90.83738535642624,0.844311377245509,0.9700460829493088,0.8152866242038217,0.7357030943987466,126.9728644490242,0.5434782608695652,0.927927927927928,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
68,1,0.9534109816971714,0.9345870471039488,77.62420674972236,0.8922155688622755,0.976958525345622,0.7834394904458599,0.7895613004308656,128.69096195697784,0.8043478260869565,0.7747747747747747,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
69,1,0.9467554076539102,0.9336626286597314,86.96860441565514,0.9041916167664672,0.9631336405529954,0.7961783439490446,0.690364277320799,127.44745349884032,0.4347826086956521,0.945945945945946,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
70,1,0.9484193011647256,0.9292888876624632,79.68275611102581,0.8862275449101796,0.9723502304147466,0.8089171974522293,0.7439287113200156,110.6206065416336,0.5869565217391305,0.9009009009009008,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
71,1,0.9467554076539102,0.9226109991997572,84.01795761287212,0.8682634730538922,0.976958525345622,0.8089171974522293,0.7375636506071289,111.16137444972992,0.5652173913043478,0.90990990990991,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
72,1,0.956738768718802,0.9461008857860316,67.31751892715693,0.9221556886227544,0.9700460829493088,0.8089171974522293,0.7121034077555817,148.23748467862606,0.4782608695652174,0.945945945945946,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
73,1,0.9467554076539102,0.9244529374430864,83.24818282201886,0.874251497005988,0.9746543778801844,0.7707006369426752,0.7359968664316492,122.19298040866852,0.6521739130434783,0.8198198198198198,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
74,1,0.9600665557404326,0.9391953420348244,74.13591434061527,0.8922155688622755,0.9861751152073732,0.7898089171974523,0.6922248335291814,130.71840912103653,0.4565217391304347,0.927927927927928,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
75,1,0.9700499168053244,0.9571594138911116,48.40124103054404,0.9281437125748504,0.9861751152073732,0.821656050955414,0.7211124167645906,162.44392639398575,0.4782608695652174,0.963963963963964,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
76,1,0.9534109816971714,0.9327451088606198,69.73317427933216,0.8862275449101796,0.97926267281106,0.7770700636942676,0.72777124951038,139.08899074792862,0.6086956521739131,0.8468468468468469,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
77,1,0.9417637271214644,0.9191547780016004,93.9325057566166,0.8682634730538922,0.9700460829493088,0.821656050955414,0.7720329024676851,85.07710576057434,0.6521739130434783,0.8918918918918919,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
78,1,0.9434276206322796,0.9184649134909904,81.147595256567,0.8622754491017964,0.9746543778801844,0.8152866242038217,0.7293380336858598,104.39191162586212,0.5217391304347826,0.9369369369369368,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
79,1,0.9633943427620631,0.9451833659869202,60.99555106461048,0.9041916167664672,0.9861751152073732,0.8152866242038217,0.786623580101841,112.26019942760468,0.717391304347826,0.8558558558558559,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
80,1,0.9700499168053244,0.9590013521344408,52.45396551955491,0.934131736526946,0.9838709677419356,0.8280254777070064,0.7956325891108499,122.11980837583542,0.717391304347826,0.8738738738738738,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
81,1,0.9584026622296172,0.9435690830320924,66.26460050791502,0.9101796407185628,0.976958525345622,0.8407643312101911,0.7855464159811986,109.18368339538574,0.6521739130434783,0.918918918918919,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
82,1,0.9534109816971714,0.9345870471039488,72.67849007621408,0.8922155688622755,0.976958525345622,0.8343949044585988,0.7492166079122601,110.57383304834366,0.5434782608695652,0.954954954954955,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
83,1,0.9550748752079868,0.9338971825933384,66.14591001812369,0.8862275449101796,0.9815668202764976,0.8152866242038217,0.7038777908343126,150.80131095647812,0.4347826086956521,0.972972972972973,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
84,1,0.9534109816971714,0.9401128618339356,70.46126782894135,0.9101796407185628,0.9700460829493088,0.8343949044585988,0.7874069721895809,101.88522762805223,0.6739130434782609,0.9009009009009008,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
85,1,0.940099833610649,0.9235285189988686,79.58328380063176,0.8862275449101796,0.9608294930875576,0.8280254777070064,0.7510771641206423,153.99457001686096,0.5652173913043478,0.9369369369369368,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
86,1,0.9467554076539102,0.9244529374430864,77.84765991196036,0.874251497005988,0.9746543778801844,0.8471337579617835,0.7709557383470427,129.84720599651337,0.5869565217391305,0.954954954954955,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
87,1,0.9700499168053244,0.9608432903777698,53.7479850705713,0.940119760479042,0.9815668202764976,0.8152866242038217,0.7675283979631806,137.28165694326162,0.6521739130434783,0.8828828828828829,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
88,1,0.966722129783694,0.956697204669003,56.707229018211365,0.934131736526946,0.97926267281106,0.8152866242038217,0.7293380336858598,147.33509904146194,0.5217391304347826,0.9369369369369368,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
89,1,0.956738768718802,0.9424170092993736,56.71061669290066,0.9101796407185628,0.9746543778801844,0.8152866242038217,0.786623580101841,126.29350519180298,0.717391304347826,0.8558558558558559,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
90,1,0.9633943427620631,0.9470253042302492,63.22651019692421,0.9101796407185628,0.9838709677419356,0.7579617834394905,0.7906384645515081,179.1411520242691,0.8695652173913043,0.7117117117117117,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
91,1,0.9417637271214644,0.9246805927315876,84.54307230561972,0.8862275449101796,0.9631336405529954,0.8535031847133758,0.8200156678417548,98.786298930645,0.7391304347826086,0.9009009009009008,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
92,1,0.9584026622296172,0.9435690830320924,62.387482941150665,0.9101796407185628,0.976958525345622,0.8407643312101911,0.8110066588327457,108.92282152175903,0.7391304347826086,0.8828828828828829,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
93,1,0.9600665557404326,0.9484050332514694,60.05031895637512,0.9221556886227544,0.9746543778801844,0.8407643312101911,0.7919114766940853,137.70396721363068,0.6739130434782609,0.90990990990991,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
94,1,0.9600665557404326,0.9465630950081404,67.49562145024538,0.9161676646706588,0.976958525345622,0.802547770700637,0.7394242068155111,145.40900230407715,0.5869565217391305,0.8918918918918919,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
95,1,0.961730449251248,0.9421893540108722,63.89162741601467,0.8982035928143712,0.9861751152073732,0.8343949044585988,0.8128672150411281,119.90128761529922,0.7608695652173914,0.8648648648648649,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
96,1,0.9534109816971714,0.9364289853472778,70.48334417119622,0.8982035928143712,0.9746543778801844,0.8662420382165605,0.79719937328633,107.2769233584404,0.6304347826086957,0.963963963963964,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
97,1,0.9633943427620631,0.948867242473578,51.954531379044056,0.9161676646706588,0.9815668202764976,0.8598726114649682,0.7926948687818254,112.94673845171928,0.6304347826086957,0.954954954954955,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
98,1,0.9767054908485856,0.9672935235519744,39.43652576953173,0.9461077844311376,0.988479262672811,0.821656050955414,0.7593027810419115,108.77886772155762,0.6086956521739131,0.90990990990991,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
99,1,0.9584026622296172,0.9398852065454344,62.278743140399456,0.8982035928143712,0.9815668202764976,0.7834394904458599,0.7895613004308656,132.87366259098053,0.8043478260869565,0.7747747747747747,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
100,1,0.966722129783694,0.956697204669003,59.7029849216342,0.934131736526946,0.97926267281106,0.7898089171974523,0.7431453192322759,146.99962750077248,0.6304347826086957,0.8558558558558559,shuffle,Não,Sim,sgd,0.01,0.2,,b2f4fd7e397f41ab89230a04baf5adfb,
1,1,0.7038269550748752,0.4873271889400922,354.1770425438881,0.0,0.9746543778801844,0.7070063694267517,0.5,88.04038572311401,0.0,1.0,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
2,1,0.7271214642262895,0.5255594801181048,323.2240905761719,0.0718562874251497,0.97926267281106,0.6878980891719746,0.6392479435957698,95.5618171095848,0.5217391304347826,0.7567567567567568,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
3,1,0.740432612312812,0.6195052291729904,317.427882373333,0.3473053892215569,0.8917050691244239,0.7261146496815287,0.5453388170779475,87.3044673204422,0.108695652173913,0.981981981981982,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
4,1,0.7853577371048253,0.6708725406330197,301.05481481552124,0.4131736526946107,0.9285714285714286,0.7261146496815287,0.5389737563650606,89.1642696261406,0.0869565217391304,0.990990990990991,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
5,1,0.7870216306156406,0.6517632936891194,300.77184522151947,0.3473053892215569,0.956221198156682,0.7515923566878981,0.7415785350567959,82.6877167224884,0.717391304347826,0.7657657657657657,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
6,1,0.78369384359401,0.6586688374403267,292.58469635248184,0.3772455089820359,0.9400921658986175,0.6496815286624205,0.6567763415589503,125.77813628315926,0.6739130434782609,0.6396396396396397,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
7,1,0.7753743760399334,0.6547504070200612,302.5698801577091,0.3832335329341317,0.9262672811059908,0.7770700636942676,0.6704857030943988,85.79274898767471,0.4130434782608695,0.927927927927928,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
8,1,0.7953410981697172,0.6943624272192941,273.0616419315338,0.467065868263473,0.9216589861751152,0.7707006369426752,0.6341558950254603,114.40378379821776,0.3043478260869565,0.963963963963964,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
9,1,0.8186356073211315,0.7031237065040427,261.86222594976425,0.4431137724550898,0.9631336405529954,0.8089171974522293,0.6930082256169213,79.98542791604996,0.4130434782608695,0.972972972972973,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
10,1,0.7970049916805325,0.6642015508154199,282.3856563568115,0.3652694610778443,0.9631336405529954,0.7961783439490446,0.7221895808852331,72.9510994553566,0.5434782608695652,0.9009009009009008,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
11,1,0.8086522462562397,0.7072628935677033,265.9249333143234,0.4790419161676646,0.935483870967742,0.7707006369426752,0.7296318057187622,89.17011100053787,0.6304347826086957,0.8288288288288288,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
12,1,0.826955074875208,0.7401970253042303,249.88508415222168,0.5449101796407185,0.935483870967742,0.821656050955414,0.7465726596161377,86.75449338555336,0.5652173913043478,0.927927927927928,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
13,1,0.8169717138103162,0.729600706421259,246.02520436048508,0.5329341317365269,0.9262672811059908,0.802547770700637,0.7012338425381904,81.13136902451515,0.4565217391304347,0.945945945945946,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
14,1,0.8119800332778703,0.7150928557631282,277.5611523389816,0.497005988023952,0.9331797235023042,0.7834394904458599,0.7513709361535448,73.54818922281265,0.6739130434782609,0.8288288288288288,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
15,1,0.8153078202995009,0.7081873120119208,265.6584471464157,0.467065868263473,0.9493087557603688,0.7579617834394905,0.6760673717195456,81.27592664957047,0.4782608695652174,0.8738738738738738,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
16,1,0.8086522462562397,0.6962112641077292,267.1626255512237,0.4431137724550898,0.9493087557603688,0.7770700636942676,0.6259302781041911,214.6800293326378,0.2608695652173913,0.990990990990991,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
17,1,0.7920133111480866,0.6828485885372113,286.9644584953785,0.437125748502994,0.9285714285714286,0.7579617834394905,0.6887974931453192,87.05949687957764,0.5217391304347826,0.8558558558558559,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
18,1,0.8169717138103162,0.7332845829079169,262.3086607456207,0.5449101796407185,0.9216589861751152,0.7961783439490446,0.690364277320799,74.56122213602066,0.4347826086956521,0.945945945945946,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
19,1,0.8153078202995009,0.7118711884985789,263.64065539836884,0.4790419161676646,0.9447004608294932,0.7898089171974523,0.6603995299647474,72.9298355281353,0.3478260869565217,0.972972972972973,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
20,1,0.8086522462562397,0.7109467700543614,260.27249240875244,0.4910179640718562,0.9308755760368664,0.7707006369426752,0.7550920485703095,98.22623425722122,0.717391304347826,0.7927927927927928,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
21,1,0.8202995008319468,0.7337467921300258,259.81480157375336,0.5389221556886228,0.9285714285714286,0.7388535031847134,0.630728554641598,71.93672482669353,0.3695652173913043,0.8918918918918919,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
22,1,0.8153078202995009,0.7026614972819339,271.3402150273323,0.4491017964071856,0.956221198156682,0.8089171974522293,0.6930082256169213,69.72789055109024,0.4130434782608695,0.972972972972973,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
23,1,0.805324459234609,0.7031168078589365,242.6531102061272,0.4730538922155688,0.9331797235023042,0.6624203821656052,0.6912455934195064,116.07215201854706,0.7608695652173914,0.6216216216216216,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
24,1,0.8086522462562397,0.7054209553243743,257.86054426431656,0.4730538922155688,0.9377880184331796,0.8152866242038217,0.7038777908343126,71.03813725709915,0.4347826086956521,0.972972972972973,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
25,1,0.8236272878535774,0.7305251248654765,247.29325830936432,0.5209580838323353,0.9400921658986175,0.7898089171974523,0.6794947121034077,67.25199069082737,0.4130434782608695,0.945945945945946,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
26,1,0.8119800332778703,0.704041226303154,250.10524486005303,0.4610778443113772,0.9470046082949308,0.7515923566878981,0.6270074422248335,91.63869005441666,0.3260869565217391,0.927927927927928,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
27,1,0.8302828618968386,0.744343111012997,250.67936101555824,0.5508982035928144,0.9377880184331796,0.7834394904458599,0.7068155111633373,70.73190906643867,0.5217391304347826,0.8918918918918919,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
28,1,0.8186356073211315,0.7325947183973067,243.47697392106056,0.5389221556886228,0.9262672811059908,0.6560509554140128,0.6740109674892284,112.36921852827072,0.717391304347826,0.6306306306306306,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
29,1,0.8086522462562397,0.7164725847843483,259.7671132683754,0.5089820359281437,0.923963133640553,0.713375796178344,0.6954563258911085,99.80656611919404,0.6521739130434783,0.7387387387387387,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
30,1,0.8202995008319468,0.7263790391567095,249.70417845249176,0.5149700598802395,0.9377880184331796,0.7898089171974523,0.7240501370936153,74.30928987264633,0.5652173913043478,0.8828828828828829,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
31,1,0.810316139767055,0.7120988437870802,249.5093702971936,0.4910179640718562,0.9331797235023042,0.7707006369426752,0.6214257735996866,75.820547580719,0.2608695652173913,0.981981981981982,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
32,1,0.8286189683860233,0.7376652225502911,238.76829606294632,0.5329341317365269,0.9423963133640552,0.7515923566878981,0.7033881707794752,76.17431795597076,0.5869565217391305,0.8198198198198198,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
33,1,0.8202995008319468,0.7226951626700516,251.62391063570976,0.5029940119760479,0.9423963133640552,0.802547770700637,0.7330591461026243,71.12090289592743,0.5652173913043478,0.9009009009009008,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
34,1,0.8352745424292846,0.7459573939678247,234.5194351971149,0.5449101796407185,0.9470046082949308,0.7452229299363058,0.7116137877007442,84.28616553544998,0.6304347826086957,0.7927927927927928,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
35,1,0.831946755407654,0.7399693700157289,226.8333689272404,0.5329341317365269,0.9470046082949308,0.694267515923567,0.6692126909518215,90.35850459337234,0.6086956521739131,0.7297297297297297,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
36,1,0.826955074875208,0.7236195811142692,238.7877082526684,0.4910179640718562,0.956221198156682,0.821656050955414,0.7465726596161377,70.16688883304596,0.5652173913043478,0.927927927927928,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
37,1,0.8236272878535774,0.7360509395954634,242.5002278089524,0.5389221556886228,0.9331797235023042,0.821656050955414,0.7338425381903644,70.20274180173874,0.5217391304347826,0.945945945945946,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
38,1,0.8452579034941764,0.7694472805540992,220.32778224349025,0.5988023952095808,0.9400921658986175,0.7643312101910829,0.750587544065805,76.67086516320705,0.717391304347826,0.7837837837837838,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
39,1,0.8469217970049917,0.7742832307734762,211.55303746461868,0.6107784431137725,0.9377880184331796,0.7898089171974523,0.7113200156678418,69.02060461044312,0.5217391304347826,0.9009009009009008,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
40,1,0.8369384359400999,0.7618449736471756,230.383146584034,0.592814371257485,0.9308755760368664,0.7834394904458599,0.7004504504504504,72.84180635213852,0.5,0.9009009009009008,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
41,1,0.8402662229617305,0.7530974916526393,225.715295791626,0.5568862275449101,0.9493087557603688,0.7898089171974523,0.7113200156678418,97.7687249481678,0.5217391304347826,0.9009009009009008,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
42,1,0.848585690515807,0.7625417368028921,217.64570945501328,0.5688622754491018,0.956221198156682,0.8152866242038217,0.7229729729729729,69.6483590900898,0.5,0.945945945945946,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
43,1,0.8402662229617305,0.7530974916526393,213.9505311846733,0.5568862275449101,0.9493087557603688,0.7643312101910829,0.7251273012142578,89.42059296369553,0.6304347826086957,0.8198198198198198,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
44,1,0.8402662229617305,0.7604652446259554,214.8007868528366,0.5808383233532934,0.9400921658986175,0.7452229299363058,0.6225029377203289,94.56486302614212,0.3260869565217391,0.918918918918919,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
45,1,0.8169717138103162,0.7240748916912718,238.42528802156448,0.5149700598802395,0.9331797235023042,0.7515923566878981,0.5951821386603997,80.57709634304047,0.217391304347826,0.972972972972973,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
46,1,0.8469217970049917,0.76691547780016,215.36044985055923,0.5868263473053892,0.9470046082949308,0.7898089171974523,0.6540344692518606,107.47720393538476,0.3260869565217391,0.981981981981982,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
47,1,0.8519134775374376,0.7722136372416457,222.7926260232925,0.592814371257485,0.9516129032258064,0.8089171974522293,0.7057383470426949,75.26921357214451,0.4565217391304347,0.954954954954955,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
48,1,0.8402662229617305,0.7659910593559424,219.77664372324944,0.5988023952095808,0.9331797235023042,0.8089171974522293,0.6930082256169213,74.87014603614807,0.4130434782608695,0.972972972972973,shuffle,Não,Sim,ranger,0.01,0.2,,57085fc24d314b85870640255f0c2f8a,
