epochs,iter,train_acc_history,train_auc_history,train_loss_history,train_sensitivity_history,train_specificity_history,val_acc_history,val_auc_history,val_loss_history,val_sensitivity_history,val_specificity_history,backbone,Usando OCT,Dual Image,optim,lr,frac_val,k_fold,model_id
9,1,0.7853577371048253,0.6763983553630067,264.2498635351658,0.4311377245508982,0.9216589861751152,0.7707006369426752,0.6850763807285546,88.49771362543106,0.4782608695652174,0.8918918918918919,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
10,1,0.8169717138103162,0.7222329534479428,253.90918791294095,0.5089820359281437,0.935483870967742,0.7452229299363058,0.66069330199765,88.67102813720703,0.4565217391304347,0.8648648648648649,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
11,1,0.8336106489184693,0.770592455641712,226.96227955818176,0.6287425149700598,0.912442396313364,0.7643312101910829,0.6869369369369369,91.00799298286438,0.5,0.8738738738738738,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
12,1,0.831946755407654,0.7602306906923479,223.8693224787712,0.5988023952095808,0.9216589861751152,0.7770700636942676,0.7214061887974932,80.4997247159481,0.5869565217391305,0.8558558558558559,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
13,1,0.8552412645590682,0.7947791053837027,222.9770879149437,0.6586826347305389,0.9308755760368664,0.7579617834394905,0.6315119467293381,100.40782964229584,0.3260869565217391,0.9369369369369368,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
14,1,0.8585690515806988,0.7970832528491405,194.89669930934903,0.6586826347305389,0.935483870967742,0.7770700636942676,0.7341363102232668,79.81163084506989,0.6304347826086957,0.8378378378378378,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
15,1,0.870216306156406,0.8143574601948178,189.71428062021727,0.688622754491018,0.9400921658986175,0.7770700636942676,0.7468664316490403,85.50388979911804,0.6739130434782609,0.8198198198198198,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
16,1,0.8618968386023295,0.8067551532878943,196.7425011396408,0.6826347305389222,0.9308755760368664,0.7643312101910829,0.712397179788484,87.76584935188293,0.5869565217391305,0.8378378378378378,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
17,1,0.891846921797005,0.8551215541267695,154.6564530134201,0.7724550898203593,0.9377880184331796,0.7770700636942676,0.6450254602428516,114.53620517253876,0.3260869565217391,0.963963963963964,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
18,1,0.8735440931780366,0.8185035459035845,189.86472409963608,0.6946107784431138,0.9423963133640552,0.7515923566878981,0.7033881707794752,93.61913198232652,0.5869565217391305,0.8198198198198198,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
19,1,0.8835274542429284,0.85857087667982,151.75533302128315,0.8023952095808383,0.9147465437788018,0.7961783439490446,0.7221895808852331,92.41921204328536,0.5434782608695652,0.9009009009009008,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
20,1,0.891846921797005,0.8440699246667955,154.28988952934742,0.7365269461077845,0.9516129032258064,0.7834394904458599,0.7195456325891108,96.31429612636566,0.5652173913043478,0.8738738738738738,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
21,1,0.8901830282861897,0.8539694803940506,137.35179676115513,0.7724550898203593,0.935483870967742,0.6878980891719746,0.6647081864473169,117.28481239080428,0.6086956521739131,0.7207207207207207,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
22,1,0.8951747088186356,0.8592676398355364,146.30451422929764,0.7784431137724551,0.9400921658986175,0.802547770700637,0.7203290246768507,101.4207817018032,0.5217391304347826,0.918918918918919,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
23,1,0.9018302828618968,0.8583501200364249,149.26113386452198,0.7604790419161677,0.956221198156682,0.8152866242038217,0.7547982765374069,94.15100371837616,0.6086956521739131,0.9009009009009008,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
24,1,0.9068219633943428,0.8783837854245427,129.3578291386366,0.8143712574850299,0.9423963133640552,0.7834394904458599,0.6940853897375636,103.54339569807053,0.4782608695652174,0.90990990990991,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
25,1,0.9168053244592348,0.8889801043075141,131.79343611001968,0.8263473053892215,0.9516129032258064,0.802547770700637,0.7266940853897376,108.38947713375092,0.5434782608695652,0.90990990990991,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
26,1,0.923460898502496,0.8935883992383896,118.33501859009266,0.8263473053892215,0.9608294930875576,0.7643312101910829,0.7442224833529182,107.4705572128296,0.6956521739130435,0.7927927927927928,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
27,1,0.9317803660565724,0.9048745826319712,103.29341036081314,0.844311377245509,0.9654377880184332,0.8089171974522293,0.7502937720329025,92.171671025455,0.6086956521739131,0.8918918918918919,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
28,1,0.9101497504159732,0.8677943651866773,128.5304550230503,0.7724550898203593,0.9631336405529954,0.7898089171974523,0.7113200156678418,109.7992667555809,0.5217391304347826,0.9009009009009008,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
29,1,0.9101497504159732,0.8843718093766385,144.63491129875183,0.8263473053892215,0.9423963133640552,0.802547770700637,0.713963963963964,97.37811544537544,0.5,0.927927927927928,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
30,1,0.9168053244592348,0.8779284748475399,115.30155454948545,0.7904191616766467,0.9654377880184332,0.7707006369426752,0.7232667450058754,90.21191102266312,0.6086956521739131,0.8378378378378378,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
31,1,0.913477537437604,0.8866759568420762,109.49035117030144,0.8263473053892215,0.9470046082949308,0.7898089171974523,0.7176850763807285,110.1532347202301,0.5434782608695652,0.8918918918918919,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
32,1,0.9051580698835274,0.8698639587185077,123.9527441561222,0.7904191616766467,0.9493087557603688,0.7770700636942676,0.6832158245201724,118.16012260317802,0.4565217391304347,0.90990990990991,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
33,1,0.9101497504159732,0.8825298711333095,124.06234613060953,0.8203592814371258,0.9447004608294932,0.7834394904458599,0.7068155111633373,115.79229068756104,0.5217391304347826,0.8918918918918919,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
34,1,0.91846921797005,0.8790805485802589,113.99422425031662,0.7904191616766467,0.967741935483871,0.7579617834394905,0.7142577359968665,103.62172591686247,0.6086956521739131,0.8198198198198198,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
35,1,0.9367720465890184,0.9101727420734568,101.83744082599878,0.8502994011976048,0.9700460829493088,0.7770700636942676,0.7341363102232668,120.813089966774,0.6304347826086957,0.8378378378378378,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
36,1,0.935108153078203,0.909020668340738,104.26895544677971,0.8502994011976048,0.967741935483871,0.7961783439490446,0.7221895808852331,115.28130823373796,0.5434782608695652,0.9009009009009008,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
37,1,0.913477537437604,0.8756243273821022,122.80672669410706,0.7904191616766467,0.9608294930875576,0.821656050955414,0.7465726596161377,108.10664522647858,0.5652173913043478,0.927927927927928,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
38,1,0.9284525790349418,0.8970446204365463,106.69808091968298,0.8263473053892215,0.967741935483871,0.8152866242038217,0.7166079122600861,108.37401930987836,0.4782608695652174,0.954954954954955,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
39,1,0.935108153078203,0.9071787300974088,90.20744220912457,0.844311377245509,0.9700460829493088,0.8089171974522293,0.7375636506071289,114.58384317159653,0.5652173913043478,0.90990990990991,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
40,1,0.908485856905158,0.8776939209139325,103.37049931287766,0.8083832335329342,0.9470046082949308,0.8089171974522293,0.7375636506071289,123.73513174057008,0.5652173913043478,0.90990990990991,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
41,1,0.9417637271214644,0.9154709015149424,77.86711865663528,0.8562874251497006,0.9746543778801844,0.7770700636942676,0.7023110066588328,129.2220497727394,0.5217391304347826,0.8828828828828829,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
42,1,0.9267886855241264,0.8922086702171693,110.51370938122272,0.8143712574850299,0.9700460829493088,0.802547770700637,0.7394242068155111,109.7246913909912,0.5869565217391305,0.8918918918918919,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
43,1,0.940099833610649,0.9216865807555396,86.75610682368279,0.8802395209580839,0.9631336405529954,0.7197452229299364,0.6872307089698394,113.28555679321288,0.6086956521739131,0.7657657657657657,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
44,1,0.935108153078203,0.8998109771240929,106.3498917967081,0.8203592814371258,0.97926267281106,0.7388535031847134,0.7262044653349001,120.6930332183838,0.6956521739130435,0.7567567567567568,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
45,1,0.9251247920133112,0.8984243494577664,97.1953952908516,0.8383233532934131,0.9585253456221198,0.7770700636942676,0.72777124951038,105.83412643522024,0.6086956521739131,0.8468468468468469,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
46,1,0.923460898502496,0.9009561522117056,103.27770176529884,0.8502994011976048,0.9516129032258064,0.7834394904458599,0.7322757540148845,111.05551958084106,0.6086956521739131,0.8558558558558559,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
47,1,0.9484193011647256,0.9237630729324762,86.68693195283413,0.8682634730538922,0.97926267281106,0.7579617834394905,0.6442420681551115,160.82110786437988,0.3695652173913043,0.918918918918919,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
48,1,0.9384359400998336,0.9076409393195176,96.54972188919784,0.8383233532934131,0.976958525345622,0.7643312101910829,0.6742068155111633,150.36266148090365,0.4565217391304347,0.8918918918918919,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
49,1,0.9334442595673876,0.907868594608019,97.25933966040613,0.8502994011976048,0.9654377880184332,0.7707006369426752,0.7232667450058754,113.02203975617886,0.6086956521739131,0.8378378378378378,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
50,1,0.935108153078203,0.909020668340738,91.93187054991722,0.8502994011976048,0.967741935483871,0.7643312101910829,0.7378574226400313,133.50707292556763,0.6739130434782609,0.8018018018018018,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
51,1,0.9450915141430948,0.9269847401970254,92.1738123036921,0.8862275449101796,0.967741935483871,0.7834394904458599,0.6877203290246768,97.51526355743408,0.4565217391304347,0.918918918918919,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
52,1,0.9334442595673876,0.9005008416347031,96.15803528530525,0.8263473053892215,0.9746543778801844,0.7961783439490446,0.7221895808852331,135.74305272102356,0.5434782608695652,0.9009009009009008,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
53,1,0.9284525790349418,0.9007284969232042,97.28641293942928,0.8383233532934131,0.9631336405529954,0.7961783439490446,0.7476498237367804,91.84681442379951,0.6304347826086957,0.8648648648648649,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
54,1,0.9384359400998336,0.9057990010761888,83.77221319079399,0.8323353293413174,0.97926267281106,0.7770700636942676,0.7405013709361535,116.9554561972618,0.6521739130434783,0.8288288288288288,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
55,1,0.9301164725457572,0.9074063853859102,90.31495129689574,0.8562874251497006,0.9585253456221198,0.8089171974522293,0.7821190755973364,115.527137696743,0.717391304347826,0.8468468468468469,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
56,1,0.9450915141430948,0.9269847401970254,77.33258586004376,0.8862275449101796,0.967741935483871,0.7579617834394905,0.7015276145710928,115.08750987052916,0.5652173913043478,0.8378378378378378,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
57,1,0.9384359400998336,0.9057990010761888,92.61679024994372,0.8323353293413174,0.97926267281106,0.802547770700637,0.7585193889541716,146.3078671693802,0.6521739130434783,0.8648648648648649,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
58,1,0.9500831946755408,0.926757084908524,73.85649424791336,0.874251497005988,0.97926267281106,0.7770700636942676,0.7405013709361535,143.0410551428795,0.6521739130434783,0.8288288288288288,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
59,1,0.9650582362728786,0.948177377962968,59.47601921856403,0.9101796407185628,0.9861751152073732,0.7515923566878981,0.7097532314923619,154.27961939573288,0.6086956521739131,0.8108108108108109,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
60,1,0.9484193011647256,0.931130825905792,74.36703611165285,0.8922155688622755,0.9700460829493088,0.7961783439490446,0.7731100665883275,123.84268540143968,0.717391304347826,0.8288288288288288,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
61,1,0.9251247920133112,0.8965824112144375,103.7168788909912,0.8323353293413174,0.9608294930875576,0.7770700636942676,0.7786917352134743,147.71531927585602,0.782608695652174,0.7747747747747747,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
62,1,0.9500831946755408,0.9212312701785368,68.90433989465237,0.8562874251497006,0.9861751152073732,0.8152866242038217,0.7420681551116333,126.21963465213776,0.5652173913043478,0.918918918918919,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
63,1,0.9434276206322796,0.9203068517343196,86.77159330248833,0.8682634730538922,0.9723502304147466,0.7643312101910829,0.6933019976498238,125.40602594614028,0.5217391304347826,0.8648648648648649,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
64,1,0.9484193011647256,0.9237630729324762,78.214370906353,0.8682634730538922,0.97926267281106,0.8280254777070064,0.7447121034077556,140.96891069412231,0.5434782608695652,0.945945945945946,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
65,1,0.9550748752079868,0.9265294296200228,76.80236006528139,0.8622754491017964,0.9907834101382488,0.7707006369426752,0.6723462593027811,205.11658823490143,0.4347826086956521,0.90990990990991,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
66,1,0.956738768718802,0.9442589475427028,66.62782210856676,0.9161676646706588,0.9723502304147466,0.7898089171974523,0.7558754406580493,145.98618829250336,0.6739130434782609,0.8378378378378378,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
67,1,0.9534109816971714,0.9345870471039488,66.67332070320845,0.8922155688622755,0.976958525345622,0.802547770700637,0.7266940853897376,139.97425048612058,0.5434782608695652,0.90990990990991,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
68,1,0.9334442595673876,0.9115524710946772,81.84722137451172,0.8622754491017964,0.9608294930875576,0.802547770700637,0.7394242068155111,145.9771944284439,0.5869565217391305,0.8918918918918919,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
69,1,0.9301164725457572,0.9074063853859102,87.94162048399448,0.8562874251497006,0.9585253456221198,0.7898089171974523,0.6985898942420681,160.1618589758873,0.4782608695652174,0.918918918918919,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
70,1,0.9584026622296172,0.9398852065454344,67.62008124217391,0.8982035928143712,0.9815668202764976,0.7834394904458599,0.7386408147277712,136.2203459739685,0.6304347826086957,0.8468468468468469,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
71,1,0.951747088186356,0.9297510968845718,70.3183251619339,0.8802395209580839,0.97926267281106,0.7961783439490446,0.7412847630238935,145.37915927171707,0.6086956521739131,0.8738738738738738,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
72,1,0.9334442595673876,0.902342779878032,95.90657609701157,0.8323353293413174,0.9723502304147466,0.7515923566878981,0.7033881707794752,150.75327241420746,0.5869565217391305,0.8198198198198198,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
73,1,0.9500831946755408,0.930440961395182,84.55073164775968,0.8862275449101796,0.9746543778801844,0.802547770700637,0.713963963963964,170.58367701992393,0.5,0.927927927927928,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
74,1,0.9534109816971714,0.9272192941306326,72.9763555675745,0.8682634730538922,0.9861751152073732,0.7834394904458599,0.7259106933019976,160.6180500984192,0.5869565217391305,0.8648648648648649,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
75,1,0.9500831946755408,0.9322828996385112,74.03423099964857,0.8922155688622755,0.9723502304147466,0.7961783439490446,0.7476498237367804,145.3412191271782,0.6304347826086957,0.8648648648648649,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
76,1,0.9417637271214644,0.9209967162449296,78.72487479448318,0.874251497005988,0.967741935483871,0.7388535031847134,0.7262044653349001,198.03846085071564,0.6956521739130435,0.7567567567567568,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
77,1,0.9384359400998336,0.9150086922928338,94.09593816101552,0.8622754491017964,0.967741935483871,0.7770700636942676,0.7468664316490403,138.8377400636673,0.6739130434782609,0.8198198198198198,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
78,1,0.9467554076539102,0.9244529374430864,70.33351644873619,0.874251497005988,0.9746543778801844,0.7898089171974523,0.7304151978065021,165.32267546653748,0.5869565217391305,0.8738738738738738,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
79,1,0.9650582362728786,0.9537031926929552,56.1415968388319,0.9281437125748504,0.97926267281106,0.8280254777070064,0.7765374069721896,160.51151620596647,0.6521739130434783,0.9009009009009008,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
80,1,0.9584026622296172,0.9380432683021056,71.60243183746934,0.8922155688622755,0.9838709677419356,0.7961783439490446,0.7476498237367804,177.8699402809143,0.6304347826086957,0.8648648648648649,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
81,1,0.9534109816971714,0.9345870471039488,82.61604907084256,0.8922155688622755,0.976958525345622,0.7643312101910829,0.7314923619271445,142.5622130036354,0.6521739130434783,0.8108108108108109,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
82,1,0.956738768718802,0.9332073180827284,63.768551021814346,0.8802395209580839,0.9861751152073732,0.7834394904458599,0.7131805718762241,178.28441739082336,0.5434782608695652,0.8828828828828829,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
83,1,0.966722129783694,0.954855266425674,50.39076044782996,0.9281437125748504,0.9815668202764976,0.7770700636942676,0.7150411280846063,178.68247520923617,0.5652173913043478,0.8648648648648649,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
84,1,0.9434276206322796,0.9166229752476612,86.21898609399796,0.8562874251497006,0.976958525345622,0.7961783439490446,0.7158245201723463,177.08206397294998,0.5217391304347826,0.90990990990991,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
85,1,0.9584026622296172,0.9472529595187504,79.31281431950629,0.9221556886227544,0.9723502304147466,0.7770700636942676,0.7341363102232668,163.85585391521454,0.6304347826086957,0.8378378378378378,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
86,1,0.9534109816971714,0.9309031706172908,79.19379721581936,0.8802395209580839,0.9815668202764976,0.7770700636942676,0.7723266745005876,135.6733713746071,0.7608695652173914,0.7837837837837838,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
87,1,0.961730449251248,0.9495571069841884,62.11411979421973,0.9221556886227544,0.976958525345622,0.8089171974522293,0.7693889541715628,135.80989390611649,0.6739130434782609,0.8648648648648649,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
88,1,0.9633943427620631,0.948867242473578,53.165410885587335,0.9161676646706588,0.9815668202764976,0.821656050955414,0.740207598903251,121.26157939434052,0.5434782608695652,0.9369369369369368,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
89,1,0.9700499168053244,0.9590013521344408,51.3569489903748,0.934131736526946,0.9838709677419356,0.802547770700637,0.7266940853897376,152.12957775592804,0.5434782608695652,0.90990990990991,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
90,1,0.9584026622296172,0.9417271447887636,63.73595969378948,0.9041916167664672,0.97926267281106,0.7898089171974523,0.704954954954955,177.41678392887115,0.5,0.90990990990991,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
91,1,0.9484193011647256,0.927446949419134,65.8947513923049,0.8802395209580839,0.9746543778801844,0.713375796178344,0.7209165687426556,177.83348041772842,0.7391304347826086,0.7027027027027027,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
92,1,0.9467554076539102,0.9262948756864152,70.47799065709114,0.8802395209580839,0.9723502304147466,0.7324840764331211,0.7153349001175088,150.9765184521675,0.6739130434782609,0.7567567567567568,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
93,1,0.966722129783694,0.953013328182345,58.14305884251371,0.9221556886227544,0.9838709677419356,0.802547770700637,0.7394242068155111,185.86742198467252,0.5869565217391305,0.8918918918918919,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
94,1,0.9334442595673876,0.909710532851348,96.17481157183649,0.8562874251497006,0.9631336405529954,0.7898089171974523,0.704954954954955,146.42412519454956,0.5,0.90990990990991,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
95,1,0.961730449251248,0.9495571069841884,63.03569846972823,0.9221556886227544,0.976958525345622,0.821656050955414,0.7783979631805719,102.96710795164108,0.6739130434782609,0.8828828828828829,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
96,1,0.9650582362728786,0.951861254449626,51.36251316219568,0.9221556886227544,0.9815668202764976,0.821656050955414,0.7211124167645906,137.7373088002205,0.4782608695652174,0.963963963963964,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
97,1,0.951747088186356,0.935276911614559,61.65527278929949,0.8982035928143712,0.9723502304147466,0.8343949044585988,0.7555816686251468,186.06850078701973,0.5652173913043478,0.945945945945946,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
98,1,0.951747088186356,0.9315930351279008,78.97915753722191,0.8862275449101796,0.976958525345622,0.7579617834394905,0.7206227967097533,179.22620230913162,0.6304347826086957,0.8108108108108109,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
99,1,0.9650582362728786,0.955545130936284,62.25885859131813,0.934131736526946,0.976958525345622,0.7579617834394905,0.6887974931453192,164.1134194135666,0.5217391304347826,0.8558558558558559,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
100,1,0.9700499168053244,0.9590013521344408,56.178611278533936,0.934131736526946,0.9838709677419356,0.7770700636942676,0.6704857030943988,192.49109935760495,0.4130434782608695,0.927927927927928,regnet16,Sim,Não,radam,0.0001,0.2,,4cf699c324104201a7417b643850cce6
1,1,0.459234608985025,0.4542757802367615,418.4579368829727,0.4431137724550898,0.4654377880184331,0.624203821656051,0.4605366235801019,107.27154380083084,0.0652173913043478,0.8558558558558559,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
2,1,0.7004991680532446,0.4942327326912993,406.2093568444252,0.029940119760479,0.9585253456221198,0.7070063694267517,0.5,103.79577791690826,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
3,1,0.7221297836938436,0.5,396.22625464200974,0.0,1.0,0.7070063694267517,0.5,102.0249370932579,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
4,1,0.7221297836938436,0.5,388.8091705441475,0.0,1.0,0.7070063694267517,0.5,100.00538659095764,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
5,1,0.7221297836938436,0.5,382.11830776929855,0.0,1.0,0.7070063694267517,0.5,98.93729531764984,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
6,1,0.7221297836938436,0.5,373.6622484922409,0.0,1.0,0.7070063694267517,0.5,97.88825929164886,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
7,1,0.7221297836938436,0.5,369.8764126896858,0.0,1.0,0.7070063694267517,0.5,96.55414307117462,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
8,1,0.7221297836938436,0.5,367.82615768909454,0.0,1.0,0.7070063694267517,0.5,95.97101879119872,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
9,1,0.7221297836938436,0.5,364.8230554461479,0.0,1.0,0.7070063694267517,0.5,95.4009336233139,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
10,1,0.7221297836938436,0.5,362.4647542238236,0.0,1.0,0.7070063694267517,0.5,94.5748131275177,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
11,1,0.7221297836938436,0.5,359.6502483487129,0.0,1.0,0.7070063694267517,0.5,94.30630421638487,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
12,1,0.7221297836938436,0.5,358.8426651954651,0.0,1.0,0.7070063694267517,0.5,94.73941230773926,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
13,1,0.7221297836938436,0.5,356.0184814929962,0.0,1.0,0.7070063694267517,0.5,94.15438896417618,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
14,1,0.7221297836938436,0.5,355.7399697303772,0.0,1.0,0.7070063694267517,0.5,93.64034551382063,0.0,1.0,regnet16,Sim,Não,sgd,0.0001,0.2,,c1e50048db3c444ca2179cc48435cffa
