epochs,iter,train_acc_history,train_auc_history,train_loss_history,train_sensitivity_history,train_specificity_history,val_acc_history,val_auc_history,val_loss_history,val_sensitivity_history,val_specificity_history,backbone,Usando OCT,Dual Image,optim,lr,frac_val,k_fold,model_id
61,1,0.9767054908485857,0.9765032147686195,33.31168286563479,0.9760479041916168,0.9769585253456221,0.7834394904458599,0.6940853897375636,198.05462646484375,0.4782608695652174,0.9099099099099099,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
62,1,0.978369384359401,0.9629197825547062,35.33480861969292,0.9281437125748503,0.9976958525345622,0.7834394904458599,0.7450058754406581,172.49292707443237,0.6521739130434783,0.8378378378378378,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
63,1,0.9900166389351082,0.9857198046303706,22.72928764624521,0.9760479041916168,0.9953917050691244,0.7961783439490446,0.7285546415981198,230.70018684864044,0.5652173913043478,0.8918918918918919,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
64,1,0.9800332778702163,0.9677557327740832,35.14638574747369,0.9401197604790419,0.9953917050691244,0.7834394904458599,0.7068155111633373,261.2328330874443,0.5217391304347826,0.8918918918918919,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
65,1,0.9650582362728786,0.9500193162062971,56.894013306126,0.9161676646706587,0.9838709677419355,0.7515923566878981,0.7288484136310224,168.33725744485855,0.6739130434782609,0.7837837837837838,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
66,1,0.9717138103161398,0.9638373023538178,40.49967626435682,0.9461077844311377,0.9815668202764977,0.8089171974522293,0.7566588327457893,142.46153643727303,0.6304347826086957,0.8828828828828829,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
67,1,0.978369384359401,0.9721294737713513,36.22661007195711,0.9580838323353293,0.9861751152073732,0.8089171974522293,0.7184684684684683,177.69666293263435,0.5,0.9369369369369369,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
68,1,0.9750415973377704,0.9661414498192554,39.54951731860638,0.9461077844311377,0.9861751152073732,0.802547770700637,0.713963963963964,192.218567609787,0.5,0.9279279279279279,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
69,1,0.9767054908485857,0.9672935235519745,36.537586748600006,0.9461077844311377,0.988479262672811,0.7324840764331211,0.708969839404622,160.90362817049026,0.6521739130434783,0.7657657657657657,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
70,1,0.9767054908485857,0.9709774000386324,29.248230889439583,0.9580838323353293,0.9838709677419355,0.802547770700637,0.7330591461026243,169.61847531795502,0.5652173913043478,0.9009009009009009,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
71,1,0.9800332778702163,0.9714396092607412,35.46958343498409,0.9520958083832335,0.9907834101382489,0.7961783439490446,0.7030943987465726,173.99375462532043,0.4782608695652174,0.9279279279279279,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
72,1,0.9667221297836939,0.9603810811556611,57.84102529287338,0.9461077844311377,0.9746543778801844,0.802547770700637,0.7203290246768507,148.25823998451233,0.5217391304347826,0.918918918918919,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
73,1,0.978369384359401,0.9758133502580092,35.38361745607108,0.9700598802395209,0.9815668202764977,0.8089171974522293,0.7375636506071289,142.92985939979553,0.5652173913043478,0.9099099099099099,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
74,1,0.9717138103161398,0.9583114876238307,47.289646031334996,0.9281437125748503,0.988479262672811,0.7898089171974523,0.704954954954955,181.53995728492737,0.5,0.9099099099099099,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
75,1,0.9667221297836939,0.958539142912332,48.32179391384125,0.9401197604790419,0.9769585253456221,0.8152866242038217,0.7293380336858598,142.04147869721055,0.5217391304347826,0.9369369369369369,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
76,1,0.9833610648918469,0.975585694969508,26.566167879849672,0.9580838323353293,0.9930875576036866,0.7834394904458599,0.68135526831179,188.57333201169968,0.43478260869565216,0.9279279279279279,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
77,1,0.9916805324459235,0.9887138166064184,15.144338288344443,0.9820359281437125,0.9953917050691244,0.7834394904458599,0.7259106933019976,212.05662894248962,0.5869565217391305,0.8648648648648649,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
78,1,0.9883527454242929,0.9827257926543227,18.750283270142972,0.9700598802395209,0.9953917050691244,0.7770700636942676,0.7214061887974932,246.69420516490936,0.5869565217391305,0.8558558558558559,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
79,1,0.9750415973377704,0.9679833880625845,43.835788197116926,0.9520958083832335,0.9838709677419355,0.7898089171974523,0.7558754406580493,178.81290352344513,0.6739130434782609,0.8378378378378378,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
80,1,0.9883527454242929,0.9845677308976517,17.792983951978385,0.9760479041916168,0.9930875576036866,0.802547770700637,0.7266940853897376,235.33213090896606,0.5434782608695652,0.9099099099099099,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
81,1,0.9683860232945092,0.963375093131709,48.22029268019833,0.9520958083832335,0.9746543778801844,0.8089171974522293,0.7439287113200156,169.49401593208313,0.5869565217391305,0.9009009009009009,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
82,1,0.978369384359401,0.9721294737713513,37.341919504106045,0.9580838323353293,0.9861751152073732,0.7961783439490446,0.7221895808852331,275.8455386161804,0.5434782608695652,0.9009009009009009,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
83,1,0.9866888519134775,0.9870995336515909,31.606136546994094,0.9880239520958084,0.9861751152073732,0.7834394904458599,0.7195456325891108,170.86115443706512,0.5652173913043478,0.8738738738738738,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
84,1,0.9750415973377704,0.9624575733325975,36.83989373873919,0.9341317365269461,0.9907834101382489,0.8152866242038217,0.7547982765374069,185.9925377368927,0.6086956521739131,0.9009009009009009,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
85,1,0.9700499168053245,0.966369105107757,42.1236525028944,0.9580838323353293,0.9746543778801844,0.7770700636942676,0.7405013709361535,151.931995511055,0.6521739130434783,0.8288288288288288,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
86,1,0.9650582362728786,0.9537031926929551,66.298227209365,0.9281437125748503,0.9792626728110599,0.802547770700637,0.7266940853897376,166.82374548353255,0.5434782608695652,0.9099099099099099,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
87,1,0.9816971713810316,0.9762755594801181,33.73991342447698,0.9640718562874252,0.988479262672811,0.7707006369426752,0.6978065021543283,222.23137682676315,0.5217391304347826,0.8738738738738738,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
88,1,0.978369384359401,0.9739714120146803,36.19683443568647,0.9640718562874252,0.9838709677419355,0.8089171974522293,0.7566588327457893,176.53599619865417,0.6304347826086957,0.8828828828828829,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
89,1,0.9800332778702163,0.9732815475040703,32.07589545380324,0.9580838323353293,0.988479262672811,0.8152866242038217,0.7420681551116333,213.415940284729,0.5652173913043478,0.918918918918919,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
90,1,0.9900166389351082,0.9875617428736996,36.68695132400899,0.9820359281437125,0.9930875576036866,0.7834394904458599,0.6749902075989033,241.4818577542901,0.41304347826086957,0.9369369369369369,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
91,1,0.9866888519134775,0.9834156571649328,25.501496704295278,0.9760479041916168,0.9907834101382489,0.7770700636942676,0.7532314923619271,233.13461363315582,0.6956521739130435,0.8108108108108109,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
92,1,0.9916805324459235,0.9905557548497476,18.42254896648228,0.9880239520958084,0.9930875576036866,0.802547770700637,0.7394242068155111,263.51667679846287,0.5869565217391305,0.8918918918918919,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
93,1,0.9750415973377704,0.9642995115759265,38.96295623946935,0.9401197604790419,0.988479262672811,0.7707006369426752,0.7423619271445357,216.53336453437805,0.6739130434782609,0.8108108108108109,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
94,1,0.9633943427620633,0.9488672424735781,51.012958670035005,0.9161676646706587,0.9815668202764977,0.7515923566878981,0.7543086564825695,145.513715878129,0.7608695652173914,0.7477477477477478,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
95,1,0.9750415973377704,0.9642995115759265,40.510696863755584,0.9401197604790419,0.988479262672811,0.7834394904458599,0.6686251468860165,211.6564639210701,0.391304347826087,0.9459459459459459,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
96,1,0.9733777038269551,0.9649893760865367,43.83117227256298,0.9461077844311377,0.9838709677419355,0.8152866242038217,0.7929886408147278,130.69611239433289,0.7391304347826086,0.8468468468468469,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
97,1,0.9900166389351082,0.9857198046303706,18.57327200844884,0.9760479041916168,0.9953917050691244,0.8280254777070064,0.7701723462593029,208.99358680844307,0.6304347826086957,0.9099099099099099,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
98,1,0.9883527454242929,0.9845677308976517,22.485739836934954,0.9760479041916168,0.9930875576036866,0.7261146496815287,0.7108303956130043,240.98281908035278,0.6739130434782609,0.7477477477477478,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
99,1,0.9767054908485857,0.9691354617953034,35.23189851269126,0.9520958083832335,0.9861751152073732,0.7643312101910829,0.7187622405013709,227.59451413154602,0.6086956521739131,0.8288288288288288,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
100,1,0.9750415973377704,0.9679833880625845,29.430476816603914,0.9520958083832335,0.9838709677419355,0.802547770700637,0.7203290246768507,270.41367518901825,0.5217391304347826,0.918918918918919,regnet32,Não,Sim,radam,0.0001,0.2,,a366621f8cc543e996e400713dd3607d
1,1,0.7021630615640599,0.5045944976406633,341.65816777944565,0.059880239520958084,0.9493087557603687,0.7388535031847134,0.6498237367802585,83.20414745807648,0.43478260869565216,0.8648648648648649,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
2,1,0.7720465890183028,0.6303430006346753,282.2017561495304,0.31137724550898205,0.9493087557603687,0.7643312101910829,0.6742068155111633,78.04648679494858,0.45652173913043476,0.8918918918918919,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
3,1,0.8019966722129784,0.7137062280968017,266.02067840099335,0.5149700598802395,0.9124423963133641,0.7070063694267517,0.6400313356835096,83.04083395004272,0.4782608695652174,0.8018018018018018,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
4,1,0.8685524126455907,0.815047324705428,204.9685764312744,0.6946107784431138,0.9354838709677419,0.8089171974522293,0.7248335291813554,84.79372330009937,0.5217391304347826,0.9279279279279279,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
5,1,0.8985024958402662,0.856045972570987,157.73831471055746,0.7604790419161677,0.9516129032258065,0.7261146496815287,0.7108303956130043,120.21390283107758,0.6739130434782609,0.7477477477477478,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
6,1,0.8868552412645591,0.8387717652253097,160.69441211223602,0.7305389221556886,0.9470046082949308,0.7834394904458599,0.7131805718762241,80.53739470243454,0.5434782608695652,0.8828828828828829,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
7,1,0.9001663893510815,0.864565799277022,137.78838063031435,0.7844311377245509,0.9447004608294931,0.7579617834394905,0.7078926752839796,103.63140206038952,0.5869565217391305,0.8288288288288288,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
8,1,0.9051580698835274,0.8680220204751787,146.62697164714336,0.7844311377245509,0.9516129032258065,0.7961783439490446,0.7285546415981198,98.42378449440002,0.5652173913043478,0.8918918918918919,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
9,1,0.9034941763727121,0.8613441320124727,139.51757755875587,0.7664670658682635,0.956221198156682,0.802547770700637,0.7075989032510771,109.16133004426956,0.4782608695652174,0.9369369369369369,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
10,1,0.9301164725457571,0.9000386324125943,109.3573294505477,0.8323353293413174,0.967741935483871,0.8089171974522293,0.7121034077555817,119.69918099232018,0.4782608695652174,0.9459459459459459,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
11,1,0.9550748752079867,0.9394229973233258,84.73149040341377,0.9041916167664671,0.9746543778801844,0.713375796178344,0.7209165687426556,142.51293289661407,0.7391304347826086,0.7027027027027027,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
12,1,0.9367720465890184,0.9009630508568117,94.65208255499601,0.8203592814371258,0.9815668202764977,0.7834394904458599,0.6940853897375636,124.29282522201538,0.4782608695652174,0.9099099099099099,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
13,1,0.9417637271214643,0.9191547780016005,90.69234855473042,0.8682634730538922,0.9700460829493087,0.7643312101910829,0.7251273012142578,113.42598623037338,0.6304347826086957,0.8198198198198198,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
14,1,0.940099833610649,0.9253704572421977,81.04607052356005,0.8922155688622755,0.9585253456221198,0.7898089171974523,0.6858597728162944,144.2780070900917,0.43478260869565216,0.9369369369369369,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
15,1,0.9450915141430949,0.9251428019536962,97.13137110322714,0.8802395209580839,0.9700460829493087,0.7261146496815287,0.691735213474344,135.12139320373535,0.6086956521739131,0.7747747747747747,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
16,1,0.9267886855241265,0.8940506084604984,117.65552771091461,0.8203592814371258,0.967741935483871,0.8089171974522293,0.7375636506071289,93.24881666898727,0.5652173913043478,0.9099099099099099,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
17,1,0.9584026622296173,0.9398852065454344,73.38457435369492,0.8982035928143712,0.9815668202764977,0.7961783439490446,0.6967293380336859,144.64906346797943,0.45652173913043476,0.9369369369369369,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
18,1,0.956738768718802,0.9405750710560447,67.26565895229578,0.9041916167664671,0.9769585253456221,0.8152866242038217,0.7484332158245202,112.33316161856055,0.5869565217391305,0.9099099099099099,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
19,1,0.9667221297836939,0.956697204669003,55.81355034559965,0.9341317365269461,0.9792626728110599,0.8089171974522293,0.7502937720329025,117.82226583361626,0.6086956521739131,0.8918918918918919,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
20,1,0.9667221297836939,0.953013328182345,66.80684829503298,0.9221556886227545,0.9838709677419355,0.7898089171974523,0.7304151978065021,111.68582993745804,0.5869565217391305,0.8738738738738738,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
21,1,0.9550748752079867,0.9412649355666547,70.03424776811153,0.9101796407185628,0.9723502304147466,0.8152866242038217,0.7675283979631806,104.63703280687332,0.6521739130434783,0.8828828828828829,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
22,1,0.9517470881863561,0.9315930351279008,69.00116289779544,0.8862275449101796,0.9769585253456221,0.821656050955414,0.7529377203290246,125.92353349924088,0.5869565217391305,0.918918918918919,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
23,1,0.9584026622296173,0.9343593918154475,66.31941621005535,0.8802395209580839,0.988479262672811,0.7770700636942676,0.791421856639248,141.3910658955574,0.8260869565217391,0.7567567567567568,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
24,1,0.9683860232945092,0.9560073401583928,58.80424656718969,0.9281437125748503,0.9838709677419355,0.821656050955414,0.740207598903251,150.05884141661227,0.5434782608695652,0.9369369369369369,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
25,1,0.9717138103161398,0.9638373023538178,43.73682291433215,0.9461077844311377,0.9815668202764977,0.8089171974522293,0.7693889541715628,138.32273524999619,0.6739130434782609,0.8648648648648649,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
26,1,0.9550748752079867,0.9375810590799966,75.00254621170461,0.8982035928143712,0.9769585253456221,0.7961783439490446,0.7221895808852331,135.15217858552933,0.5434782608695652,0.9009009009009009,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
27,1,0.9500831946755408,0.926757084908524,71.49824652075768,0.874251497005988,0.9792626728110599,0.8152866242038217,0.7357030943987466,142.51821452379227,0.5434782608695652,0.9279279279279279,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
28,1,0.9700499168053245,0.9571594138911117,41.62820079922676,0.9281437125748503,0.9861751152073732,0.7898089171974523,0.7176850763807285,169.1857647895813,0.5434782608695652,0.8918918918918919,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
29,1,0.9683860232945092,0.9523234636717349,41.48414516309276,0.9161676646706587,0.988479262672811,0.802547770700637,0.713963963963964,233.09120774269104,0.5,0.9279279279279279,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
30,1,0.9667221297836939,0.9548552664256739,57.2196005191654,0.9281437125748503,0.9815668202764977,0.7961783439490446,0.690364277320799,170.72243356704712,0.43478260869565216,0.9459459459459459,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
31,1,0.9667221297836939,0.953013328182345,51.420844964683056,0.9221556886227545,0.9838709677419355,0.8152866242038217,0.7484332158245202,142.00249361991882,0.5869565217391305,0.9099099099099099,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
32,1,0.9700499168053245,0.962685228621099,51.767521530389786,0.9461077844311377,0.9792626728110599,0.7770700636942676,0.6577555816686251,154.8331425189972,0.3695652173913043,0.9459459459459459,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
33,1,0.961730449251248,0.9440312922542013,48.873897567391396,0.9041916167664671,0.9838709677419355,0.8089171974522293,0.7121034077555817,162.68715146696195,0.4782608695652174,0.9459459459459459,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
34,1,0.9700499168053245,0.9608432903777698,50.7719703912735,0.9401197604790419,0.9815668202764977,0.8089171974522293,0.7502937720329025,172.03890454769135,0.6086956521739131,0.8918918918918919,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
35,1,0.9750415973377704,0.9661414498192554,35.51563047617674,0.9461077844311377,0.9861751152073732,0.8089171974522293,0.7248335291813554,174.98514419794083,0.5217391304347826,0.9279279279279279,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
36,1,0.9733777038269551,0.9613054995998787,35.25165885221213,0.9341317365269461,0.988479262672811,0.8343949044585988,0.7746768507638073,131.57075136899948,0.6304347826086957,0.918918918918919,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
37,1,0.9584026622296173,0.9398852065454344,67.45129416510463,0.8982035928143712,0.9815668202764977,0.8089171974522293,0.7439287113200156,114.03458668291569,0.5869565217391305,0.9009009009009009,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
38,1,0.9550748752079867,0.9467907502966416,63.9447056427598,0.9281437125748503,0.9654377880184332,0.7770700636942676,0.7086760673717195,113.33893269300461,0.5434782608695652,0.8738738738738738,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
39,1,0.9767054908485857,0.9672935235519745,44.8703877478838,0.9461077844311377,0.988479262672811,0.8152866242038217,0.7229729729729729,134.10668295621872,0.5,0.9459459459459459,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
40,1,0.9767054908485857,0.9709774000386324,35.62748022004962,0.9580838323353293,0.9838709677419355,0.8089171974522293,0.731198589894242,162.86473059654236,0.5434782608695652,0.918918918918919,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
41,1,0.9700499168053245,0.9571594138911117,43.67755261808634,0.9281437125748503,0.9861751152073732,0.7898089171974523,0.6922248335291814,161.52035611867905,0.45652173913043476,0.9279279279279279,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
42,1,0.9650582362728786,0.951861254449626,50.96299910108792,0.9221556886227545,0.9815668202764977,0.7834394904458599,0.6940853897375636,161.51032906770706,0.4782608695652174,0.9099099099099099,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
43,1,0.9683860232945092,0.9560073401583928,53.1781173273921,0.9281437125748503,0.9838709677419355,0.8152866242038217,0.7038777908343126,277.32895481586456,0.43478260869565216,0.972972972972973,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
44,1,0.9767054908485857,0.9691354617953034,33.90563579648733,0.9520958083832335,0.9861751152073732,0.821656050955414,0.740207598903251,177.1435992717743,0.5434782608695652,0.9369369369369369,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
45,1,0.956738768718802,0.9313653798393996,66.83023337461054,0.874251497005988,0.988479262672811,0.802547770700637,0.7266940853897376,134.5685509443283,0.5434782608695652,0.9099099099099099,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
46,1,0.9833610648918469,0.9774276332128371,21.84040126390755,0.9640718562874252,0.9907834101382489,0.802547770700637,0.7521543282412848,167.69879972934723,0.6304347826086957,0.8738738738738738,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
47,1,0.978369384359401,0.9666036590413642,27.992172903759638,0.9401197604790419,0.9930875576036866,0.8089171974522293,0.7439287113200156,171.02107524871826,0.5869565217391305,0.9009009009009009,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
48,1,0.9833610648918469,0.979269571456166,35.80632038414478,0.9700598802395209,0.988479262672811,0.7898089171974523,0.6794947121034077,266.2452028989792,0.41304347826086957,0.9459459459459459,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
49,1,0.9767054908485857,0.9709774000386324,32.418989394791424,0.9580838323353293,0.9838709677419355,0.8089171974522293,0.7439287113200156,143.26181137561798,0.5869565217391305,0.9009009009009009,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
50,1,0.9750415973377704,0.9642995115759265,35.34963425016031,0.9401197604790419,0.988479262672811,0.8343949044585988,0.7492166079122601,208.50029852986336,0.5434782608695652,0.954954954954955,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
51,1,0.9750415973377704,0.9624575733325975,39.1963977701962,0.9341317365269461,0.9907834101382489,0.8089171974522293,0.7248335291813554,148.63865745067596,0.5217391304347826,0.9279279279279279,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
52,1,0.9767054908485857,0.9672935235519745,30.182211458683014,0.9461077844311377,0.988479262672811,0.7961783439490446,0.754014884449667,140.25654709339142,0.6521739130434783,0.8558558558558559,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
53,1,0.9866888519134775,0.9778898424349458,21.1042181677185,0.9580838323353293,0.9976958525345622,0.7961783439490446,0.7349197023110067,170.90483403205872,0.5869565217391305,0.8828828828828829,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
54,1,0.9750415973377704,0.9735092027925715,38.89423283934593,0.9700598802395209,0.9769585253456221,0.8089171974522293,0.7693889541715628,146.32073163986206,0.6739130434782609,0.8648648648648649,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
55,1,0.9800332778702163,0.9677557327740832,32.20023673214018,0.9401197604790419,0.9953917050691244,0.8089171974522293,0.7566588327457893,181.67484436184168,0.6304347826086957,0.8828828828828829,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
56,1,0.978369384359401,0.9721294737713513,30.345264569856226,0.9580838323353293,0.9861751152073732,0.7961783439490446,0.7030943987465726,179.85516119003296,0.4782608695652174,0.9279279279279279,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
57,1,0.9667221297836939,0.949329451695687,55.309769180137664,0.9101796407185628,0.988479262672811,0.802547770700637,0.7330591461026243,120.23280090093613,0.5652173913043478,0.9009009009009009,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
58,1,0.9733777038269551,0.9594635613565495,42.83189923968166,0.9281437125748503,0.9907834101382489,0.8471337579617835,0.7645906776341558,154.7148830741644,0.5652173913043478,0.963963963963964,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
59,1,0.9916805324459235,0.9942396313364055,19.464476024731994,1.0,0.988479262672811,0.8280254777070064,0.7383470426948688,254.42697418108582,0.5217391304347826,0.954954954954955,regnet32,Não,Sim,adam,0.0001,0.2,,39a5e634b18d4a8fb31fa6b1c13cb7d5
