model_id,k_fold,frac_val,val_best_acc,val_best_auc,val_best_sp,val_best_sn,val_avg_acc,val_avg_auc,val_avg_sp,val_avg_sn,train_best_acc,train_best_auc,train_best_sp,train_best_sn,train_avg_acc,train_avg_auc,train_avg_sp,train_avg_sn,host_name,optim,lr,scheduler,randaugop,epochs,double_img,output_tab,backbone,early_start,patient_el,timestamp,total_hours,average_cross_hours,torchvision_version,torch_version,history_added,shap_val,shap_oos,pred_val,pred_oos,batch_size,Usando OCT,Dual Image,group_backbone,regnet_vs_other,rank_max_auc,rank_avg_auc,,Unnamed: 46,rank_max_auc_oct_double,rank_avg_auc_oct_double,rank_avg,Unnamed: 50,Unnamed: 51,
7c4e0aa0fd53410bb7530754180feb6b,,0.2,0.7515923566878981,0.6328828828828829,1.0,0.5,0.7071974522292992,0.5213307873090481,0.9702702702702704,0.072391304347826,0.7603993344425957,0.6033968928502442,1.0,0.2634730538922156,0.7260732113144759,0.5201919892933029,0.9836175115207374,0.0567664670658682,loki,adam,0.001,,0,100.0,1.0,0.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,other,other,760.0,761.0,,,169.0,168.0,464.5,,,
d315e934f61443979e623ca937809d69,,0.2,0.8535031847133758,0.8155111633372503,1.0,0.9130434782608696,0.8042675159235669,0.7429318448883667,0.8910810810810811,0.5947826086956521,0.978369384359401,0.9698253263059134,0.9907834101382488,0.9640718562874252,0.9349750415973378,0.9097021165043186,0.966589861751152,0.8528143712574849,loki,adam,0.0001,,0,100.0,1.0,0.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,other,other,307.0,249.0,,,26.0,16.0,149.5,,,
c8e561b9a2e64bebaa2711982e059ae3,,0.2,0.7898089171974523,0.7434390912651783,1.0,0.8913043478260869,0.720063694267516,0.6021004700352526,0.8870270270270271,0.3171739130434782,0.8535773710482529,0.7857901708104529,1.0,0.6706586826347305,0.7814309484193012,0.6601780540301886,0.933110599078341,0.3872455089820359,loki,adam,0.0005,,0,100.0,1.0,0.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,other,other,708.0,712.0,,,153.0,155.0,432.0,,,
ad8153527fab47d89886e7a02a7a636f,,0.2,0.9363057324840764,0.9040344692518606,1.0,0.8478260869565217,0.895796178343949,0.8333764198981592,0.984144144144144,0.6826086956521737,0.966722129783694,0.9456455752090288,1.0,0.8982035928143712,0.9314642262895174,0.891227958828886,0.9817972350230416,0.8006586826347304,loki,adam,0.001,,0,100.0,0.0,5.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Não,other,other,153.0,87.0,,,91.0,57.0,97.0,,,
d0530b634d1a43e1a8fe4cf8e521b463,,0.2,0.8471337579617835,0.7993537015276145,1.0,0.782608695652174,0.7728025477707008,0.6875176263219742,0.8935135135135134,0.4815217391304348,0.9584026622296172,0.9516267005160188,1.0,0.940119760479042,0.8818968386023295,0.8240106653053338,0.9543087557603688,0.6937125748502992,loki,sgd,0.001,,0,100.0,0.0,5.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Não,other,other,451.0,609.0,,,149.0,166.0,343.75,,,
2fc085e32c5841bf8971e700df3a4256,,0.2,0.7515923566878981,0.6142773207990598,1.0,0.2826086956521739,0.7112101910828027,0.5109929494712103,0.9945945945945946,0.027391304347826,0.7853577371048253,0.6358757140097684,1.0,0.2994011976047904,0.7294675540765393,0.5161875327685642,0.9962672811059908,0.0361077844311377,loki,sgd,0.0001,,0,100.0,0.0,5.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Não,other,other,765.0,772.0,,,192.0,192.0,480.25,,,
ecde9fad1c124a46b45ec01313840fa5,,0.2,0.8980891719745223,0.8608499804151978,1.0,0.8695652173913043,0.8245222929936306,0.7578926752839797,0.9188288288288292,0.5969565217391305,0.9850249584026622,0.9785797069455558,0.9953917050691244,0.9640718562874252,0.9206655574043262,0.8842299042468058,0.9662442396313364,0.8022155688622754,loki,adam,0.0001,,0,100.0,0.0,5.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Não,other,other,228.0,217.0,,,130.0,118.0,173.25,,,
c66ecd3d52474bc58d83f431e2fa69b0,,0.2,0.8471337579617835,0.790050920485703,1.0,0.7608695652173914,0.762420382165605,0.6599343909126518,0.9074774774774774,0.4123913043478261,0.9534109816971714,0.947480614807252,1.0,0.934131736526946,0.8569717138103162,0.777871009133806,0.9559216589861752,0.5998203592814371,loki,sgd,0.0005,,0,100.0,0.0,5.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Não,other,other,525.0,650.0,,,161.0,178.0,378.5,,,
011b0d7a3add4310908c2d6b4c796740,,0.2,0.9363057324840764,0.9040344692518606,1.0,0.8478260869565217,0.8874522292993632,0.8241020368194281,0.9771171171171172,0.6710869565217391,0.9584026622296172,0.9375810590799966,1.0,0.8982035928143712,0.9216472545757072,0.8752210325891994,0.9797235023041476,0.7707185628742514,loki,adam,0.0005,,0,100.0,0.0,5.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Não,other,other,154.0,105.0,,,92.0,65.0,104.0,,,
4863b38fda2a466d848a037f75af64df,,0.2,0.9363057324840764,0.9103995299647474,1.0,0.8695652173913043,0.8907643312101909,0.8347826086956522,0.97,0.6995652173913044,0.961730449251248,0.9394229973233258,1.0,0.9041916167664672,0.929534109816972,0.8906651673611303,0.97815668202765,0.8031736526946108,loki,adam,0.001,,0,100.0,1.0,5.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Sim,other,other,135.0,82.0,,,54.0,30.0,75.25,,,
cd88ec703b404be49c52af6890923adf,,0.2,0.8853503184713376,0.8361731296513906,1.0,0.8695652173913043,0.8071337579617835,0.7433676067371718,0.8973873873873874,0.5893478260869565,0.995008319467554,0.9928599023151854,0.9976958525345622,0.9880239520958084,0.9371381031613976,0.9121944590082508,0.9683410138248848,0.8560479041916169,loki,adam,0.0001,,0,100.0,1.0,5.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Sim,other,other,241.0,247.0,,,103.0,107.0,174.5,,,
5144447c0c3e43cbb536bbc99cf5682f,,0.2,0.929936305732484,0.8931649040344692,1.0,0.8478260869565217,0.8841401273885353,0.8202320799059929,0.9745945945945944,0.6658695652173913,0.961730449251248,0.9410372802781534,1.0,0.8982035928143712,0.9214808652246258,0.8756399873064931,0.9788248847926267,0.772455089820359,loki,adam,0.0005,,0,100.0,1.0,5.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Sim,other,other,185.0,114.0,,,79.0,44.0,105.5,,,
2317544223d148a3aa87068af2011091,,0.2,0.8089171974522293,0.7659616137877008,1.0,0.9130434782608696,0.7373885350318471,0.6435047003525264,0.8702702702702702,0.4167391304347825,0.8569051580698835,0.7848795496564475,0.9654377880184332,0.6227544910179641,0.7959567387687188,0.6871814895554513,0.9320276497695852,0.4423353293413173,loki,radam,0.001,,0,100.0,0.0,0.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,663.0,691.0,,,164.0,182.0,425.0,,,
6e97d718dcd043b6975ab420dca1cd4a,,0.2,0.8598726114649682,0.8117900509204856,1.0,0.8695652173913043,0.7821656050955414,0.7093517430473953,0.8852252252252252,0.5334782608695652,0.8968386023294509,0.8420003311349651,0.9746543778801844,0.7365269461077845,0.8466555740432614,0.7726621871464444,0.9392165898617512,0.6061077844311378,loki,ranger,0.001,,0,100.0,0.0,0.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,333.0,490.0,,,23.0,78.0,231.0,,,
34bbc7b40b9345e7aa766885c840abb2,,0.2,0.8280254777070064,0.7956325891108499,0.954954954954955,0.7608695652173914,0.7742038216560511,0.7093860164512337,0.865945945945946,0.5528260869565219,0.9650582362728786,0.9500193162062972,0.9861751152073732,0.9161676646706588,0.9044425956738767,0.8675082093876765,0.9506451612903226,0.7843712574850298,loki,ranger,0.0001,,0,100.0,0.0,0.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,473.0,489.0,,,66.0,77.0,276.25,,,
039b0408c5694a45812930bf743d3060,,0.2,0.8280254777070064,0.7783979631805719,0.954954954954955,0.7391304347826086,0.7761783439490447,0.7077908343125734,0.872972972972973,0.542608695652174,0.9500831946755408,0.93412483788184,0.9861751152073732,0.8982035928143712,0.8980199667221298,0.8569275504290956,0.9494239631336404,0.7644311377245507,loki,radam,0.0001,,0,100.0,0.0,0.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,612.0,501.0,,,134.0,81.0,332.0,,,
74aef6e37493471b9c1078692741cccf,,0.2,0.8471337579617835,0.7847630238934586,0.990990990990991,0.8913043478260869,0.7651592356687896,0.6972610654132394,0.8612612612612612,0.5332608695652175,0.8951747088186356,0.8408482574022461,0.967741935483871,0.718562874251497,0.8402662229617303,0.7632834101382486,0.9365668202764978,0.59,loki,radam,0.0005,,0,100.0,0.0,0.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,573.0,566.0,,,115.0,121.0,343.75,,,
b801371c340e4ff0bd094e5d6655ab19,,0.2,0.8535031847133758,0.8009204857030943,0.990990990990991,0.8478260869565217,0.7836942675159234,0.7182618488053268,0.8763063063063063,0.5602173913043479,0.9301164725457572,0.8915119070614531,0.9815668202764976,0.8383233532934131,0.8792512479201329,0.8261758740583349,0.9456451612903226,0.7067065868263472,loki,ranger,0.0005,,0,100.0,0.0,0.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,439.0,417.0,,,52.0,31.0,234.75,,,
6998b9fe9c8a45c0b7bbfec26a12456f,,0.2,0.8407643312101911,0.7929886408147278,1.0,0.782608695652174,0.7842675159235669,0.7102653740697218,0.889009009009009,0.5315217391304348,0.9866888519134775,0.985257595408262,1.0,0.9820359281437124,0.9218302828618968,0.8832680951461133,0.9700691244239632,0.7964670658682635,loki,sgd,0.001,,0,100.0,1.0,0.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,other,other,498.0,479.0,,,111.0,112.0,300.0,,,
974f923a68904c0b88e7c6c6d625bcf4,,0.2,0.7961783439490446,0.7304151978065021,1.0,0.5869565217391305,0.7254777070063693,0.5480708969839405,0.9765765765765764,0.1195652173913043,0.831946755407654,0.7399693700157289,1.0,0.5329341317365269,0.7439267886855244,0.5496100885786032,0.987004608294931,0.1122155688622754,loki,sgd,0.0001,,0,100.0,1.0,0.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,other,other,715.0,745.0,,,156.0,163.0,444.75,,,
592091fa9d0e45dd9f34cada8a3e6d39,,0.2,0.8407643312101911,0.8110066588327457,1.0,0.782608695652174,0.7757961783439492,0.6880434782608694,0.9,0.4760869565217391,0.9800332778702164,0.9732815475040704,1.0,0.9580838323353292,0.8969051580698835,0.8383256988327494,0.9701843317972352,0.7064670658682636,loki,sgd,0.0005,,0,100.0,1.0,0.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,other,other,341.0,607.0,,,42.0,132.0,280.5,,,
8130bab3207a48769bd21cd723743f38,,0.2,0.7898089171974523,0.7749706227967097,1.0,0.8913043478260869,0.7270700636942676,0.6346797884841363,0.8578378378378377,0.4115217391304347,0.8452579034941764,0.7740486768398687,0.9723502304147466,0.6347305389221557,0.7973377703826954,0.6881008719887413,0.9339861751152074,0.4422155688622753,loki,radam,0.001,,0,100.0,1.0,0.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,other,other,631.0,698.0,,,138.0,153.0,405.0,,,
e949e1c576604ecc8a7f6a13b3758f57,,0.2,0.8407643312101911,0.7967097532314923,1.0,0.8478260869565217,0.7885350318471339,0.7288777908343127,0.8729729729729729,0.5847826086956522,0.9850249584026622,0.9785797069455558,1.0,0.9640718562874252,0.9349584026622294,0.9093958856480588,0.9669354838709678,0.8518562874251495,loki,radam,0.0001,,0,100.0,1.0,0.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,other,other,465.0,338.0,,,102.0,66.0,242.75,,,
517ae94b916644f5a4693873b4042349,,0.2,0.8343949044585988,0.7794751273012143,1.0,0.9130434782608696,0.7720382165605096,0.7009165687426555,0.8727027027027028,0.5291304347826087,0.9168053244592348,0.8910496978393443,0.9654377880184332,0.844311377245509,0.8631114808652246,0.8034518060652887,0.9377419354838712,0.6691616766467066,loki,radam,0.0005,,0,100.0,1.0,0.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,other,other,604.0,548.0,,,133.0,122.0,351.75,,,
b3925ab6f28042a38db470d232a65162,,0.2,0.8471337579617835,0.8027810419114767,1.0,0.8043478260869565,0.7851592356687899,0.7203799451625538,0.8768468468468469,0.5639130434782609,0.923460898502496,0.8998040784789867,0.9838709677419356,0.8502994011976048,0.8725457570715475,0.8169834294544551,0.9420506912442396,0.6919161676646708,loki,ranger,0.001,,0,100.0,1.0,0.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,other,other,423.0,401.0,,,91.0,95.0,252.5,,,
8e407095486646efb1cc6f26912002d9,,0.2,0.8471337579617835,0.7956325891108499,1.0,0.7608695652173914,0.7929936305732487,0.7243292205248726,0.8901801801801801,0.5584782608695652,0.9900166389351082,0.9857198046303706,1.0,0.9760479041916168,0.9435940099833612,0.9196116062805264,0.9735944700460832,0.8656287425149699,loki,ranger,0.0001,,0,100.0,1.0,0.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,other,other,474.0,373.0,,,104.0,81.0,258.0,,,
d7de56f4fd834f04ad317426a02f2121,,0.2,0.8598726114649682,0.8072855464159812,1.0,0.8043478260869565,0.8041401273885351,0.7399774774774777,0.894954954954955,0.585,0.9650582362728786,0.9484050332514694,1.0,0.9221556886227544,0.9133444259567388,0.8780003587295455,0.957557603686636,0.7984431137724548,loki,ranger,0.0005,,0,100.0,1.0,0.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,other,other,372.0,263.0,,,63.0,21.0,179.75,,,
6a0b5e74ae8749388c29b5b6073895dc,,0.2,0.9363057324840764,0.9122600861731296,1.0,0.8695652173913043,0.8784713375796178,0.8202330591461028,0.9609009009009007,0.6795652173913044,0.966722129783694,0.949329451695687,0.9930875576036866,0.9161676646706588,0.9193510815307822,0.8744232042826791,0.9755529953917051,0.7732934131736526,loki,radam,0.001,,0,100.0,0.0,5.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Não,other,other,127.0,113.0,,,76.0,70.0,96.5,,,
efc15fd787244acfa171abc4a95994cf,,0.2,0.9363057324840764,0.9186251468860164,1.0,0.8913043478260869,0.86343949044586,0.8047013317665491,0.9465765765765768,0.6628260869565217,0.9633943427620631,0.948867242473578,1.0,0.9161676646706588,0.908785357737105,0.8628894975026905,0.9661981566820278,0.7595808383233533,loki,ranger,0.001,,0,100.0,0.0,5.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Não,other,other,94.0,145.0,,,59.0,85.0,95.75,,,
8ebe509720bd487f9a623e5e1120da78,,0.2,0.8471337579617835,0.8147277712495103,1.0,0.8043478260869565,0.7880254777070066,0.7175695260477869,0.8877477477477477,0.5473913043478261,0.9650582362728786,0.9537031926929552,1.0,0.9281437125748504,0.9061730449251248,0.8625174535721186,0.960783410138249,0.7642514970059879,loki,ranger,0.0001,,0,100.0,0.0,5.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Não,other,other,312.0,424.0,,,139.0,142.0,254.25,,,
9f9075b82c8e4e67b320e084f8d637af,,0.2,0.8789808917197452,0.8571288679984334,1.0,0.8478260869565217,0.7964968152866241,0.7257246376811594,0.8966666666666664,0.5547826086956522,0.9750415973377704,0.9679833880625844,1.0,0.9520958083832336,0.908685524126456,0.8669647341262174,0.9608755760368664,0.7730538922155691,loki,radam,0.0001,,0,100.0,0.0,5.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Não,other,other,230.0,359.0,,,131.0,136.0,214.0,,,
f62781aeacab4b36a343f21c687378ca,,0.2,0.929936305732484,0.8995299647473561,1.0,0.8260869565217391,0.8617197452229299,0.7933010184097141,0.9585585585585586,0.6280434782608696,0.9600665557404326,0.9465630950081404,0.9976958525345622,0.9161676646706588,0.9112479201331116,0.8648340185987473,0.9693087557603688,0.7603592814371257,loki,radam,0.0005,,0,100.0,0.0,5.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Não,other,other,169.0,159.0,,,102.0,92.0,130.5,,,
dc94eaf3c06b42ee9608cbf9688a2889,,0.2,0.9171974522292994,0.8796513905209558,1.0,0.8043478260869565,0.8344585987261146,0.7670201723462594,0.92990990990991,0.6041304347826086,0.9584026622296172,0.9435690830320924,1.0,0.9101796407185628,0.9044925124792016,0.8601750186263416,0.9599308755760368,0.7604191616766467,loki,ranger,0.0005,,0,100.0,0.0,5.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Não,other,other,214.0,198.0,,,123.0,109.0,161.0,,,
2a8de844b1eb4b4cb85de8bd2a5e57bd,,0.2,0.8535031847133758,0.7892675283979631,1.0,0.782608695652174,0.7835668789808916,0.7086878182530357,0.8895495495495495,0.5278260869565217,0.9850249584026622,0.9841055216755428,1.0,0.9820359281437124,0.9208485856905158,0.8816489831397114,0.969884792626728,0.7934131736526946,loki,sgd,0.001,,0,100.0,1.0,5.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Sim,other,other,534.0,496.0,,,164.0,156.0,337.5,,,
5eeeb3a049e04751a9bc6392a41551bb,,0.2,0.7770700636942676,0.6697023110066589,1.0,0.4565217391304347,0.7217197452229297,0.539493732863298,0.9796396396396396,0.0993478260869565,0.8186356073211315,0.7185490769612849,1.0,0.497005988023952,0.7420133111480866,0.544767101741218,0.9887557603686636,0.1007784431137724,loki,sgd,0.0001,,0,100.0,1.0,5.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Sim,other,other,750.0,749.0,,,180.0,180.0,464.75,,,
872a557610024735a6fd72a435d3f4bb,,0.2,0.8535031847133758,0.8009204857030943,1.0,0.7391304347826086,0.7886624203821657,0.6952967097532315,0.9208108108108108,0.4697826086956521,0.978369384359401,0.9721294737713512,1.0,0.9640718562874252,0.8942096505823628,0.8331438505477524,0.970599078341014,0.6956886227544907,loki,sgd,0.0005,,0,100.0,1.0,5.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Sim,other,other,440.0,580.0,,,147.0,166.0,333.25,,,
0eea2f0c5b6f420c9326b5f193bf59e1,,0.2,0.9363057324840764,0.9122600861731296,1.0,0.9782608695652174,0.867452229299363,0.8092577359968663,0.94981981981982,0.668695652173913,0.9650582362728786,0.951861254449626,0.9907834101382488,0.9221556886227544,0.9140931780366056,0.8662146444438311,0.9739861751152076,0.758443113772455,loki,radam,0.001,,0,100.0,1.0,5.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Sim,other,other,128.0,135.0,,,52.0,55.0,92.5,,,
b00d9d7b130f4b9ca9268a372688fc51,,0.2,0.8598726114649682,0.8117900509204856,1.0,0.8478260869565217,0.7994267515923568,0.735689385037211,0.8896396396396397,0.5817391304347826,0.9883527454242927,0.9808838544109936,1.0,0.9640718562874252,0.9383028286189684,0.9142902673914842,0.9683410138248848,0.8602395209580839,loki,radam,0.0001,,0,100.0,1.0,5.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Sim,other,other,334.0,292.0,,,132.0,123.0,220.25,,,
5a8c118190b641659d260476d353ebdc,,0.2,0.9235668789808916,0.9013905209557384,1.0,0.8478260869565217,0.8514649681528665,0.7930503329416371,0.9341441441441444,0.6519565217391304,0.956738768718802,0.9394229973233258,0.988479262672811,0.9041916167664672,0.9094675540765392,0.8666404978062308,0.963041474654378,0.7702395209580838,loki,radam,0.0005,,0,100.0,1.0,5.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Sim,other,other,163.0,161.0,,,66.0,69.0,114.75,,,
d0483abbc5734de1bee7b0b968afd328,,0.2,0.9235668789808916,0.8950254602428517,1.0,0.8913043478260869,0.8433121019108281,0.7953681942812377,0.9111711711711712,0.6795652173913043,0.966722129783694,0.954855266425674,0.9861751152073732,0.9281437125748504,0.9137603993344424,0.8740703385855018,0.963410138248848,0.7847305389221557,loki,ranger,0.001,,0,100.0,1.0,5.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Sim,other,other,181.0,157.0,,,76.0,67.0,120.25,,,
9411b60374334dcfbb1402c495c7a96a,,0.2,0.8535031847133758,0.813650607128868,1.0,0.8043478260869565,0.7996178343949046,0.7328329416372894,0.8941441441441442,0.5715217391304348,0.9900166389351082,0.9838778663870414,1.0,0.9700598802395208,0.9424126455906822,0.9176884709842988,0.973341013824885,0.8620359281437128,loki,ranger,0.0001,,0,100.0,1.0,5.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Sim,other,other,320.0,307.0,,,129.0,126.0,220.5,,,
f5a93de6392d425f9fa2e0381f692341,,0.2,0.9171974522292994,0.8841558950254602,1.0,0.9130434782608696,0.8175159235668792,0.7593664316490403,0.8998198198198197,0.6189130434782609,0.9833610648918468,0.9774276332128372,0.9976958525345622,0.9700598802395208,0.9254076539101496,0.8950468418002706,0.9633870967741938,0.8267065868263473,loki,ranger,0.0005,,0,100.0,1.0,5.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Sim,other,other,210.0,213.0,,,89.0,95.0,151.75,,,
cc60a4f4393b427091011295fa949bac,,0.2,0.8598726114649682,0.8192322757540149,1.0,0.8913043478260869,0.7791719745222929,0.710608108108108,0.8762162162162163,0.545,0.9267886855241264,0.8958925467038275,0.9723502304147466,0.8323353293413174,0.8591181364392678,0.7952162725240762,0.9390552995391706,0.651377245508982,magneto,radam,0.0005,,0,100.0,1.0,0.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,other,other,286.0,477.0,,,15.0,111.0,222.25,,,
c01aa3f9ffed4c4e814fea50875bca05,,0.2,0.8535031847133758,0.8248139443791618,1.0,0.8478260869565217,0.7954140127388534,0.7392166079122602,0.8749549549549549,0.6034782608695652,0.956738768718802,0.9479428240293606,1.0,0.9281437125748504,0.9154575707154744,0.8827237230607907,0.9564055299539173,0.8090419161676645,magneto,ranger,0.0005,,0,100.0,1.0,0.0,resnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,other,other,262.0,268.0,,,9.0,25.0,141.0,,,
38a24f0369fd4a189fbc45f207c0f22e,,0.2,0.8280254777070064,0.7701723462593029,0.990990990990991,0.6956521739130435,0.7721656050955414,0.6954690560125342,0.8807207207207207,0.5102173913043478,0.9584026622296172,0.9472529595187504,0.9907834101382488,0.9221556886227544,0.8849417637271215,0.8319579044675625,0.951221198156682,0.7126946107784431,magneto,sgd,0.001,,0,100.0,0.0,0.0,regnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,regnety,regnet,651.0,578.0,,,160.0,128.0,379.25,,,
657f676effbb415590561bf2bf022585,,0.2,0.8343949044585988,0.7884841363102232,0.981981981981982,0.8260869565217391,0.7700000000000001,0.7008754406580495,0.8678378378378377,0.5339130434782607,0.9284525790349418,0.9044123734098624,0.9746543778801844,0.8502994011976048,0.873044925124792,0.8203866690581969,0.9389170506912444,0.7018562874251498,magneto,radam,0.001,,0,100.0,0.0,0.0,regnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,regnety,regnet,544.0,549.0,,,99.0,109.0,325.25,,,
d4e0dc089a5a4abc89da5ab5f65742c4,,0.2,0.8407643312101911,0.818448883666275,1.0,0.8695652173913043,0.7689171974522293,0.706729338033686,0.8569369369369368,0.5565217391304349,0.9068219633943428,0.8578879108143161,0.9723502304147466,0.7664670658682635,0.8423294509151412,0.7706982808576397,0.9319354838709676,0.6094610778443115,magneto,adam,0.001,,0,100.0,0.0,0.0,regnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,regnety,regnet,291.0,507.0,,,13.0,85.0,224.0,,,
fa7f31a640cd4f6c84679c0ca573d23b,,0.2,0.8407643312101911,0.7810419114766941,0.981981981981982,0.8478260869565217,0.7724840764331211,0.710906776341559,0.8596396396396396,0.5621739130434783,0.951747088186356,0.935276911614559,0.976958525345622,0.9101796407185628,0.9006322795341098,0.8615728910841911,0.9494930875576038,0.7736526946107786,magneto,ranger,0.001,,0,100.0,0.0,0.0,regnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,regnety,regnet,595.0,473.0,,,127.0,66.0,315.25,,,
fec42607617d4d6b9d1048524f1f2744,,0.2,0.8280254777070064,0.7847630238934586,0.963963963963964,0.6956521739130435,0.762420382165605,0.6873678025851939,0.8686486486486489,0.5060869565217392,0.9750415973377704,0.9679833880625844,0.988479262672811,0.9520958083832336,0.8916805324459234,0.8450230414746542,0.9500460829493088,0.7399999999999999,magneto,ranger,0.0001,,0,100.0,0.0,0.0,regnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,regnety,regnet,574.0,610.0,,,116.0,145.0,361.25,,,
9c394a7449974dab98e0f4989a4e9948,,0.2,0.8343949044585988,0.7810419114766941,0.963963963963964,0.717391304347826,0.7731847133757961,0.7056100665883273,0.8688288288288288,0.5423913043478261,0.978369384359401,0.9721294737713512,0.9953917050691244,0.9580838323353292,0.9254742096505824,0.8966401528739755,0.9615437788018432,0.8317365269461077,magneto,adam,0.0001,,0,100.0,0.0,0.0,regnet,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,regnety,regnet,596.0,518.0,,,128.0,91.0,333.25,,,
