model_id,k_fold,frac_val,val_best_acc,val_best_auc,val_best_sp,val_best_sn,val_avg_acc,val_avg_auc,val_avg_sp,val_avg_sn,train_best_acc,train_best_auc,train_best_sp,train_best_sn,train_avg_acc,train_avg_auc,train_avg_sp,train_avg_sn,host_name,is_inception,optim,lr,epochs,double_img,output_tab,backbone,feature_extract,early_start,timestamp,total_hours,average_cross_hours,torchvision_version,torch_version
b8282dd3018b4db0942cce3ddb90a1b8,,0.2,0.910828025477707,0.873286329808069,1.0,0.8260869565217391,0.7984076433121021,0.7272669408538974,0.8990990990990991,0.5554347826086956,0.9833610648918468,0.9774276332128372,1.0,0.9640718562874252,0.9140432612312812,0.8711717348712716,0.967672811059908,0.7746706586826347,magneto,True,radam,0.0001,100.0,0.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
451e2c8652334a1cae2bafe49b5458d6,,0.2,0.9044585987261148,0.886310223266745,1.0,0.9347826086956522,0.827643312101911,0.7622640031335683,0.9201801801801802,0.6043478260869564,0.9933444259567388,0.9880239520958084,1.0,0.9760479041916168,0.9309484193011648,0.8962124368773972,0.9744009216589864,0.8180239520958084,magneto,True,adam,0.0001,100.0,0.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
cc06ea0b6061485fb0a159745fa3a3f9,,0.2,0.7070063694267517,0.5,1.0,0.0,0.7070063694267518,0.5,1.0,0.0,0.7221297836938436,0.5,1.0,0.0119760479041916,0.7220632279534113,0.4999907558155578,0.9998617511520738,0.0001197604790419,magneto,True,sgd,0.0001,100.0,0.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
8c91ec3c6ebb496f828338a3fd7a0e57,,0.2,0.8407643312101911,0.7874069721895809,1.0,0.6956521739130435,0.7708280254777071,0.6857393262828048,0.8912612612612613,0.4802173913043478,0.9683860232945092,0.9578492784017218,1.0,0.934131736526946,0.8992013311148089,0.847320152322084,0.9641013824884794,0.7305389221556884,magneto,True,ranger,0.0001,100.0,0.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
38a1722691744c27823fc408d7fd253b,,0.2,0.9490445859872612,0.9194085389737564,1.0,0.8478260869565217,0.8524840764331212,0.7940893066980024,0.9351351351351354,0.6530434782608695,0.9584026622296172,0.9343593918154476,1.0,0.8802395209580839,0.9033111480865224,0.8514735505946631,0.9681566820276498,0.7347904191616766,magneto,True,ranger,0.0005,100.0,0.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
3179b5b8855243a0825f4853b2ae0bcc,,0.2,0.9426751592356688,0.908538973756365,1.0,0.9130434782608696,0.8962420382165607,0.8444486878182528,0.9695495495495496,0.7193478260869565,0.966722129783694,0.947487513452358,1.0,0.9101796407185628,0.9266888519134776,0.8864295372388865,0.9770506912442396,0.7958083832335328,magneto,True,adam,0.0005,100.0,0.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
0ec3147c5fc94ae28d078c341553b424,,0.2,0.9426751592356688,0.908538973756365,1.0,0.8913043478260869,0.8729299363057323,0.8088033685859775,0.9636936936936938,0.6539130434782611,0.9700499168053244,0.9571594138911116,1.0,0.9281437125748504,0.91477537437604,0.8700761610419714,0.9706912442396316,0.7694610778443115,magneto,True,radam,0.0005,100.0,0.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
5185e272beb54da2bce49640cfa13c91,,0.2,0.8089171974522293,0.7757540148844496,1.0,0.6956521739130435,0.7460509554140128,0.6198423423423424,0.9246846846846846,0.315,0.923460898502496,0.9034879549656448,1.0,0.8622754491017964,0.8202329450915141,0.7058321835591489,0.9633410138248848,0.4483233532934131,magneto,True,sgd,0.0005,100.0,0.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
dc2dbf4313344d77a095447a59decc44,,0.2,0.8471337579617835,0.8038582060321191,1.0,0.8478260869565217,0.7834394904458598,0.7052878965922443,0.8940540540540541,0.5165217391304348,0.9850249584026622,0.9841055216755428,1.0,0.9820359281437124,0.9009151414309484,0.8469963989072548,0.9683640552995392,0.7256287425149701,magneto,True,sgd,0.001,100.0,1.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
4d9886e7326a445cba8ee17c0fab421c,,0.2,0.9490445859872612,0.9194085389737564,1.0,0.8695652173913043,0.8677070063694268,0.8109018801410106,0.948108108108108,0.673695652173913,0.9650582362728786,0.9463354397196392,0.9907834101382488,0.9041916167664672,0.9152911813643928,0.8715016280802449,0.9700691244239632,0.7729341317365268,magneto,True,radam,0.001,100.0,1.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
bd0ad3b6ec5541a39907f87b324530dc,,0.2,0.9426751592356688,0.908538973756365,1.0,0.8478260869565217,0.8861146496815288,0.8301576576576576,0.9653153153153154,0.695,0.966722129783694,0.948177377962968,1.0,0.9161676646706588,0.9274043261231282,0.8889878997764837,0.9754608294930875,0.80251497005988,magneto,True,adam,0.001,100.0,1.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
b3d9267566624fa1967e059fe46e1ec2,,0.2,0.7070063694267517,0.5,1.0,0.0,0.7070063694267518,0.5,1.0,0.0,0.7221297836938436,0.5,1.0,0.3173652694610778,0.7205490848585692,0.4998817572228814,0.996589861751152,0.0031736526946107,magneto,True,sgd,0.0001,100.0,1.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
f5587a892e864f7183a9d7cffed48767,,0.2,0.8598726114649682,0.8245201723462593,1.0,0.8478260869565217,0.8038853503184713,0.7425979240109676,0.8906306306306305,0.5945652173913043,0.9866888519134775,0.9815737189216036,1.0,0.9700598802395208,0.9427454242928452,0.9177346919065096,0.9740322580645164,0.8614371257485032,magneto,True,radam,0.0001,100.0,1.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
4b391bd20da94baaa9b97bb1d2c4fc72,,0.2,0.8662420382165605,0.8263807285546416,1.0,0.7608695652173914,0.8104458598726114,0.7457099490795143,0.9020720720720722,0.5893478260869566,0.9933444259567388,0.9917078285824664,0.9976958525345622,0.9880239520958084,0.950016638935108,0.9288108115566104,0.9765437788018434,0.8810778443113773,magneto,True,adam,0.0001,100.0,1.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
488a2c79435a446981188dbd1fe1924e,,0.2,0.9426751592356688,0.9021739130434784,1.0,0.8478260869565217,0.8824840764331211,0.8186153544849196,0.9728828828828828,0.6643478260869565,0.9584026622296172,0.9362013300587764,1.0,0.8862275449101796,0.9166389351081532,0.8699297717928198,0.9750691244239632,0.7647904191616768,magneto,True,adam,0.0005,100.0,1.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
5ae82b6f105c4c038c766dcac0d75757,,0.2,0.9044585987261148,0.8687818253035644,1.0,0.8695652173913043,0.832547770700637,0.7743253035644341,0.914954954954955,0.633695652173913,0.9866888519134775,0.9815737189216036,1.0,0.9760479041916168,0.937404326123128,0.9091553988796602,0.972741935483871,0.8455688622754489,magneto,True,ranger,0.0005,100.0,1.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
22f304a87ce5416f9d24d779cc6b8f5f,,0.2,0.8471337579617835,0.790050920485703,1.0,0.7608695652173914,0.7568789808917199,0.6545515080297689,0.9017117117117116,0.407391304347826,0.9767054908485856,0.9709774000386324,1.0,0.9580838323353292,0.8610482529118139,0.7728653522448192,0.9713594470046084,0.5743712574850298,magneto,True,sgd,0.0005,100.0,1.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
5c9a2b6983a44b529e993e37c6ec39d0,,0.2,0.7070063694267517,0.5,1.0,0.0,0.7070063694267518,0.5,1.0,0.0,0.7221297836938436,0.5299194238251607,1.0,0.2395209580838323,0.7161064891846922,0.4999922735174811,0.9864516129032258,0.0135329341317365,loki,False,radam,0.01,100.0,0.0,,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
53bbb83ca64f4f7e9b735fcdb14b0ab1,,0.2,0.7770700636942676,0.7086760673717195,1.0,0.8260869565217391,0.7024203821656053,0.5171249510379945,0.9646846846846848,0.0695652173913043,0.7554076539101497,0.608225944424515,1.0,0.2994011976047904,0.7212479201331117,0.5188034300063468,0.9744930875576036,0.0631137724550898,loki,False,radam,0.001,100.0,0.0,,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
5caef41105644ae2a58e6fad25d95fca,,0.2,0.8535031847133758,0.7874069721895809,1.0,0.7608695652173914,0.7845222929936305,0.6984792401096748,0.9063063063063064,0.4906521739130435,0.9334442595673876,0.9041847181213608,0.97926267281106,0.8383233532934131,0.8807154742096505,0.8277975385634261,0.9469124423963134,0.7086826347305388,loki,False,radam,0.0001,100.0,0.0,,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
f515c8e4e3e74a3e93c4dcdc7fbe3829,,0.2,0.7770700636942676,0.7333529181355267,1.0,0.717391304347826,0.7185987261146497,0.5787230708969839,0.9165765765765768,0.2408695652173912,0.810316139767055,0.705876265901377,0.9861751152073732,0.497005988023952,0.7557903494176373,0.612253649383261,0.9353456221198156,0.2891616766467066,loki,False,radam,0.0005,100.0,0.0,,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
04ff79a9ee5d4750812696e16fe0e713,,0.2,0.9426751592356688,0.9231296513905208,1.0,0.9130434782608696,0.8956050955414012,0.8426615746180963,0.9705405405405404,0.7147826086956521,0.966722129783694,0.947487513452358,1.0,0.9161676646706588,0.9253078202995008,0.8867442534286266,0.9735483870967744,0.799940119760479,loki,False,radam,0.01,100.0,0.0,5.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
ec7d5301e25f4922b096e64b23bdc143,,0.2,0.9363057324840764,0.9058950254602428,1.0,0.8695652173913043,0.8807643312101913,0.8126889933411673,0.977117117117117,0.6482608695652174,0.956738768718802,0.9394229973233258,1.0,0.9041916167664672,0.9029783693843596,0.8472461298600955,0.9726958525345624,0.7217964071856288,loki,False,radam,0.001,100.0,0.0,5.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
874f57c1ac9041f0ba7109b1867c8ce5,,0.2,0.821656050955414,0.7712495103799452,1.0,0.8260869565217391,0.7698089171974521,0.6889012925969449,0.8843243243243242,0.4934782608695652,0.923460898502496,0.8880625845084026,0.9838709677419356,0.8083832335329342,0.8750748752079867,0.8150875438063963,0.950115207373272,0.6800598802395211,loki,False,radam,0.0001,100.0,0.0,5.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
339b3d6e371346fb92c0f1b5b4f2f19d,,0.2,0.9235668789808916,0.9013905209557384,1.0,0.8695652173913043,0.8621656050955415,0.7842596944770855,0.9724324324324324,0.5960869565217392,0.9534109816971714,0.9382709235906068,1.0,0.9041916167664672,0.8869051580698836,0.8224683352189629,0.9675115207373272,0.6774251497005989,loki,False,radam,0.0005,100.0,0.0,5.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
b83d30d2512c441ba160712ccd83ed1c,,0.2,0.7070063694267517,0.5,1.0,0.0,0.7070063694267518,0.5,1.0,0.0,0.7221297836938436,0.504773862413422,1.0,0.281437125748503,0.7209484193011648,0.5000477386241342,0.9972811059907836,0.002814371257485,magneto,False,adam,0.01,100.0,1.0,,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
b27c5e743b564d929b65ccb9fb74c9f3,,0.2,0.7515923566878981,0.6206423815119467,1.0,0.3043478260869565,0.707643312101911,0.5016598119858989,0.9991891891891892,0.0041304347826086,0.7437603993344426,0.5573415381219129,1.0,0.1377245508982036,0.7226788685524128,0.5034378018157234,0.996935483870968,0.009940119760479,magneto,False,sgd,0.01,100.0,1.0,,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
35e6bfa51e3e4f1086b1856a7ea27721,,0.2,0.8471337579617835,0.7874069721895809,0.990990990990991,0.7608695652173914,0.8082165605095541,0.7312759498629064,0.917117117117117,0.5454347826086956,0.995008319467554,0.9928599023151854,0.9976958525345622,0.9880239520958084,0.9421131447587356,0.9167811611799443,0.9738018433179724,0.8597604790419162,magneto,False,sgd,0.001,100.0,1.0,,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
ef79ace3dfb24e7ca8285642a5af9215,,0.2,0.7070063694267517,0.5,1.0,0.0,0.7070063694267518,0.5,1.0,0.0,0.7221297836938436,0.5156185325202131,1.0,0.2155688622754491,0.7211314475873545,0.5001744667347333,0.9975345622119816,0.002814371257485,magneto,False,adam,0.001,100.0,1.0,,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
849bb51cf12149ff842d6e05a8f7af77,,0.2,0.7770700636942676,0.72698785742264,1.0,0.8695652173913043,0.7196178343949043,0.564740501370936,0.9388288288288288,0.1906521739130435,0.8386023294509152,0.7519454179199204,1.0,0.5568862275449101,0.7561730449251247,0.5850737465161842,0.9702073732718894,0.199940119760479,magneto,False,adam,0.0001,100.0,1.0,,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
b5b313225183458aa067aa8a4e034aab,,0.2,0.8535031847133758,0.7964159811985898,1.0,0.8260869565217391,0.7989171974522294,0.7307461809635722,0.8954054054054056,0.5660869565217391,0.9933444259567388,0.9917078285824664,1.0,0.9880239520958084,0.9346921797004992,0.9022674466734736,0.9752534562211984,0.8292814371257484,magneto,False,sgd,0.0001,100.0,1.0,,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
b562617a48b748f0acab5ccd2abb960b,,0.2,0.713375796178344,0.5108695652173914,1.0,0.0652173913043478,0.70687898089172,0.5002281629455543,0.9993693693693696,0.0010869565217391,0.7237936772046589,0.5029940119760479,1.0,0.0658682634730539,0.7216638935108154,0.4999721294737713,0.9989861751152074,0.0009580838323353,magneto,False,adam,0.0005,100.0,1.0,,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
477d2d8a9f4540a689b1c90a768d19d1,,0.2,0.8726114649681529,0.8102232667450058,1.0,0.782608695652174,0.8221019108280255,0.7482882882882882,0.9265765765765764,0.57,0.9966722129783694,0.9958539142912332,0.9976958525345622,0.994011976047904,0.9466056572379368,0.9235203785976436,0.975483870967742,0.871556886227545,magneto,False,sgd,0.0005,100.0,1.0,,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
489254867d9441f2aa305fb6825bc2a6,,0.2,0.7070063694267517,0.5,1.0,1.0,0.7028662420382168,0.5,0.99,0.01,0.7221297836938436,0.540508844063026,1.0,0.1916167664670658,0.7206655574043261,0.5005702420044703,0.9959907834101384,0.0051497005988023,magneto,False,radam,0.01,100.0,1.0,,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
8e2c3d2cb39c4787bbe64f6bf75346d1,,0.2,0.7070063694267517,0.5,1.0,1.0,0.7028662420382168,0.5,0.99,0.01,0.7221297836938436,0.5227793261403461,1.0,0.1377245508982036,0.7206156405990017,0.4997804851127238,0.9968663594470047,0.0026946107784431,magneto,False,ranger,0.01,100.0,1.0,,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
92339ed5f9a64176905c148098f33cc1,,0.2,0.7197452229299364,0.5281041911476695,1.0,0.9782608695652174,0.7026114649681532,0.5001380728554642,0.9891891891891892,0.0110869565217391,0.7254575707154742,0.5301608764038742,1.0,0.1437125748502994,0.7217304492512482,0.5006813101906785,0.9982488479262672,0.0031137724550898,magneto,False,radam,0.001,100.0,1.0,,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
9c35038950764c75a7f760704ba87445,,0.2,0.7452229299363058,0.5843125734430082,1.0,0.391304347826087,0.7055414012738856,0.50087348217783,0.9952252252252252,0.0065217391304347,0.7470881863560732,0.5762162311322057,1.0,0.2215568862275449,0.7221963394342764,0.5031589585805348,0.9961981566820276,0.0101197604790419,magneto,False,ranger,0.001,100.0,1.0,,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
86db035add374cbe9f2268b4b0ed270d,,0.2,0.8471337579617835,0.7937720329024677,1.0,0.782608695652174,0.8034394904458602,0.7355356443399921,0.8995495495495496,0.5715217391304348,0.9866888519134775,0.9815737189216036,0.9953917050691244,0.9700598802395208,0.9472212978369384,0.924922873147714,0.975115207373272,0.8747305389221558,magneto,False,ranger,0.0001,100.0,1.0,,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
f915a9c0761f44919a9addca3f3bbbc9,,0.2,0.8343949044585988,0.7951429690560124,1.0,0.8695652173913043,0.7842038216560512,0.7189404622013317,0.8765765765765766,0.5613043478260871,0.961730449251248,0.9440312922542012,0.9861751152073732,0.9041916167664672,0.9066722129783692,0.8652391760258286,0.9585023041474656,0.7719760479041915,magneto,False,radam,0.0001,100.0,1.0,,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
a72e0930f7b94a589d6ea711640c3f81,,0.2,0.8152866242038217,0.767822169996083,1.0,0.8695652173913043,0.7558598726114651,0.6549128476302389,0.8987387387387388,0.411086956521739,0.8635607321131448,0.8023814122906262,0.9838709677419356,0.6646706586826348,0.8124625623960066,0.7048358122464748,0.9470967741935484,0.4625748502994012,magneto,False,ranger,0.0005,100.0,1.0,,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
d5ecfbea1f5b4675bd03b7f593644600,,0.2,0.7452229299363058,0.654328241284763,1.0,0.4347826086956521,0.7080891719745225,0.5034390912651783,0.9977477477477475,0.0091304347826086,0.757071547420965,0.6181323987968763,1.0,0.3053892215568862,0.7221630615640601,0.5039832086978118,0.9950921658986176,0.0128742514970059,magneto,False,radam,0.0005,100.0,1.0,,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
8c4b4e6650f246518c8cc4e8072fa5f6,,0.2,0.9363057324840764,0.9167645906776342,1.0,1.0,0.8826114649681529,0.819087348217783,0.9725225225225226,0.6656521739130435,0.9550748752079868,0.9431068738099836,1.0,0.9161676646706588,0.911963394342762,0.8666556058390131,0.9686405529953918,0.7646706586826347,magneto,False,adam,0.01,100.0,1.0,5.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
770383da0e414ace85ef4dea787bb74a,,0.2,0.7388535031847134,0.5917547982765373,1.0,0.2826086956521739,0.7078343949044588,0.5031316098707403,0.9975675675675676,0.008695652173913,0.7487520798668885,0.5755332652667017,1.0,0.18562874251497,0.7227620632279536,0.5051531499213554,0.9949769585253456,0.0153293413173652,magneto,False,sgd,0.01,100.0,1.0,5.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
996a42fda1e6405780a9fe6c74113a95,,0.2,0.8089171974522293,0.7585193889541716,0.990990990990991,0.717391304347826,0.7794267515923567,0.6931570701135918,0.901531531531532,0.4847826086956522,0.9733777038269552,0.9601534258671596,0.9907834101382488,0.934131736526946,0.9212146422628952,0.8842601203123708,0.9674423963133642,0.8010778443113772,magneto,False,sgd,0.001,100.0,1.0,5.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
beec5be9e60f403397e7059adf4c8287,,0.2,0.9235668789808916,0.8860164512338427,1.0,0.8695652173913043,0.8816560509554142,0.8158019976498236,0.974864864864865,0.6567391304347825,0.951747088186356,0.93343497337123,1.0,0.8922155688622755,0.9070881863560732,0.8559122768288309,0.9711059907834104,0.7407185628742512,magneto,False,adam,0.001,100.0,1.0,5.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
c02671a63c5d40cab238b3cf52c86f32,,0.2,0.8535031847133758,0.8210928319623971,1.0,0.8043478260869565,0.7998089171974523,0.7311858597728161,0.8969369369369369,0.5654347826086957,0.9966722129783694,0.9958539142912332,1.0,0.994011976047904,0.9365058236272878,0.9050335964016668,0.9758755760368664,0.8341916167664671,magneto,False,sgd,0.0001,100.0,1.0,5.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
aad29a1358ee491592901fc565c8fe0c,,0.2,0.9235668789808916,0.8950254602428517,1.0,0.8260869565217391,0.7894904458598728,0.6494810027418724,0.9876576576576578,0.311304347826087,0.9384359400998336,0.9120146803167858,1.0,0.8562874251497006,0.81126455906822,0.6710356246033278,0.9866820276497696,0.3553892215568862,magneto,False,adam,0.0001,100.0,1.0,5.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
e03d86923af943b195fa797d4cfbaacd,,0.2,0.8662420382165605,0.7926948687818254,1.0,0.7608695652173914,0.8128025477707008,0.7419663141402272,0.9130630630630632,0.5708695652173914,0.995008319467554,0.9928599023151854,0.9976958525345622,0.9880239520958084,0.949567387687188,0.9283339772068766,0.9761290322580646,0.8805389221556885,magneto,False,sgd,0.0005,100.0,1.0,5.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
fcc85ae8191047dabb37027b5c33a25c,,0.2,0.929936305732484,0.9013905209557384,1.0,0.8695652173913043,0.8747770700636945,0.80018018018018,0.9803603603603604,0.62,0.9467554076539102,0.9288266784403544,1.0,0.8922155688622755,0.8990515806988354,0.8397566158006567,0.973225806451613,0.7062874251497006,magneto,False,adam,0.0005,100.0,1.0,5.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
3dbeeb3cdd67447c9c9fc2b6e7a1363c,,0.2,0.9363057324840764,0.914120642381512,1.0,1.0,0.8635668789808918,0.7977262044653349,0.9567567567567568,0.638695652173913,0.961730449251248,0.9458732304975304,1.0,0.9101796407185628,0.8929950083194678,0.8341263555837634,0.9666359447004608,0.7016167664670658,magneto,False,ranger,0.01,100.0,1.0,5.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
87abca21d7364f7caeee924fadf384c0,,0.2,0.9426751592356688,0.9149040344692518,1.0,1.0,0.8866242038216561,0.8379651390520954,0.9554954954954956,0.7204347826086958,0.9633943427620631,0.9458732304975304,1.0,0.9101796407185628,0.917936772046589,0.8769252048897596,0.9692396313364056,0.7846107784431138,magneto,False,radam,0.01,100.0,1.0,5.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
439578a39523490db5f55635efca5d7a,,0.2,0.929936305732484,0.9058950254602428,1.0,0.8695652173913043,0.8405732484076435,0.756704857030944,0.9592792792792793,0.5541304347826086,0.9500831946755408,0.927446949419134,1.0,0.8802395209580839,0.8720133111480866,0.8003136124065234,0.961705069124424,0.6389221556886227,magneto,False,ranger,0.001,100.0,1.0,5.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
57a8827b0c124d049baf84b9b785c08c,,0.2,0.929936305732484,0.907755581668625,1.0,0.9782608695652174,0.8547133757961783,0.7793713278495885,0.9613513513513514,0.5973913043478261,0.9534109816971714,0.927446949419134,1.0,0.8862275449101796,0.8836938435940099,0.8150874058334944,0.969516129032258,0.6606586826347305,magneto,False,radam,0.001,100.0,1.0,5.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
97f0ff6ad49841d3b37f103c4ed75a5f,,0.2,0.8471337579617835,0.8060125342734038,1.0,0.8913043478260869,0.7870063694267516,0.7209224441833137,0.8805405405405407,0.5613043478260871,0.966722129783694,0.949329451695687,0.988479262672811,0.9161676646706588,0.910016638935108,0.873430627224813,0.955783410138249,0.7910778443113771,magneto,False,radam,0.0001,100.0,1.0,5.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
943b56b95fe5444aa8b5f7c8c5b78007,,0.2,0.8535031847133758,0.8065021543282412,1.0,0.7608695652173914,0.8084713375796179,0.7304377203290244,0.9189189189189192,0.5419565217391304,0.9900166389351082,0.9838778663870414,0.9976958525345622,0.9700598802395208,0.9451747088186356,0.9234874030740364,0.972304147465438,0.8746706586826347,magneto,False,ranger,0.0001,100.0,1.0,5.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
260dd6a9cb0a4f3788aab786af360b41,,0.2,0.9235668789808916,0.8987465726596161,1.0,0.8695652173913043,0.8594267515923569,0.7784400705052879,0.974054054054054,0.5828260869565218,0.9467554076539102,0.9262948756864152,1.0,0.8802395209580839,0.8843427620632279,0.8149288749689559,0.9711751152073734,0.6586826347305389,magneto,False,radam,0.0005,100.0,1.0,5.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
bea6e5e45439416b988c37a43d9e7faa,,0.2,0.9171974522292994,0.8897375636506071,1.0,0.8695652173913043,0.8150955414012738,0.7252565609087347,0.9422522522522524,0.5082608695652173,0.961730449251248,0.9440312922542012,1.0,0.9041916167664672,0.8523294509151416,0.7692414249841332,0.9562672811059908,0.5822155688622754,magneto,False,ranger,0.0005,100.0,1.0,5.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
d1f3c8539977439f8adfb5df2ebfe723,,0.2,0.8471337579617835,0.8019976498237368,1.0,0.9347826086956522,0.7772611464968152,0.7147943595769682,0.8656756756756759,0.5639130434782609,0.966722129783694,0.949329451695687,0.988479262672811,0.9101796407185628,0.8994009983361066,0.8574417064488534,0.9518894009216592,0.762994011976048,magneto,False,sgd,0.001,100.0,0.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
83f1dfaf56644054b940b1e1ad68f8e0,,0.2,0.8280254777070064,0.7892675283979631,1.0,0.9130434782608696,0.7509554140127389,0.6534175479827654,0.889009009009009,0.4178260869565216,0.8435940099833611,0.7572435773614062,0.9585253456221198,0.5688622754491018,0.7968885191347755,0.6882318772593063,0.9328110599078342,0.4436526946107784,magneto,False,radam,0.001,100.0,0.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
d295d48f67254fdf99f89ec0d26da7de,,0.2,0.8598726114649682,0.804641598119859,1.0,0.7391304347826086,0.7911464968152866,0.7108019976498237,0.904864864864865,0.5167391304347827,0.8968386023294509,0.8599575043461465,0.9746543778801844,0.7844311377245509,0.8508153078202995,0.7799446038797981,0.9394700460829494,0.6204191616766468,magneto,False,ranger,0.001,100.0,0.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
ce8af165b0124fbf86d3977a73dbdbcd,,0.2,0.7388535031847134,0.6111437524481003,1.0,0.4565217391304347,0.7036942675159237,0.5224177438307873,0.9602702702702705,0.0845652173913043,0.7470881863560732,0.5663166754049505,1.0,0.18562874251497,0.7232778702163063,0.5185143767764011,0.9794239631336408,0.0576047904191616,magneto,False,adam,0.001,100.0,0.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
a8e4953d9886493a8414466c5cacd8c7,,0.2,0.8535031847133758,0.8210928319623971,0.981981981981982,0.8478260869565217,0.7926751592356689,0.7304054054054053,0.8808108108108108,0.58,0.9584026622296172,0.9417271447887636,0.9861751152073732,0.9041916167664672,0.9009317803660566,0.8583542592234886,0.9541935483870968,0.7625149700598801,magneto,False,adam,0.0001,100.0,0.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
041bab0bcfaa4b7fb7e408d38ce966e1,,0.2,0.802547770700637,0.7585193889541716,1.0,0.6521739130434783,0.7412738853503186,0.6244839404622013,0.9065765765765768,0.3423913043478261,0.8868552412645591,0.8369298269819808,1.0,0.7245508982035929,0.805424292845258,0.6879899417754354,0.952327188940092,0.4236526946107784,magneto,False,sgd,0.0001,100.0,0.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
29ac1c1167294f0f95ab29eddece25ac,,0.2,0.8598726114649682,0.8054249902075988,0.972972972972973,0.7608695652173914,0.7747770700636942,0.7122737955346651,0.8632432432432434,0.5613043478260871,0.9650582362728786,0.955545130936284,0.988479262672811,0.934131736526946,0.9062396006655574,0.870354935290709,0.9511290322580648,0.7895808383233534,magneto,False,ranger,0.0001,100.0,0.0,,resnet,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
